Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Bispgården;136020;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;20.8;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;34.8;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;30.4;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;96.5;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;56.9;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;18.0;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;54.4;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;30.1;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;26.3;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;25.8;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;11.4;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;6.6;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;49.2;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;28.4;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;36.8;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;119.5;G
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;116.1;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;50.0;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;28.7;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;28.2;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;38.0;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;28.3;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;18.4;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;85.7;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;46.7;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;122.7;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;89.6;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;77.8;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;50.6;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;51.1;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;41.9;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;46.0;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;4.4;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;28.0;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;42.2;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;45.8;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;31.3;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;70.5;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;107.4;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;86.7;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;43.3;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;51.3;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;73.3;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;28.6;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;40.1;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;22.3;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;4.1;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;39.3;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;153.3;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;69.2;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;102.1;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;103.6;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;38.5;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;38.8;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;64.5;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;49.5;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;53.8;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;30.9;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;15.7;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;12.6;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;53.3;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;26.7;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;37.3;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;34.8;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;55.9;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;61.2;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;38.9;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;58.7;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;27.3;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;74.9;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;11.0;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;3.5;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;35.5;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;33.9;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;52.4;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;28.8;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;17.5;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;33.5;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;15.6;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;52.7;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;130.0;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;41.2;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;72.3;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;28.9;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;45.3;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;46.8;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;23.2;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;9.7;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;33.5;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;13.0;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;54.6;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;108.5;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;67.7;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;51.3;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;53.4;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;44.5;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;36.3;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;23.7;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;23.8;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;21.1;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;22.1;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;58.9;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;23.0;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;26.5;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;114.2;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;139.1;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;39.2;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;43.8;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;76.1;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;29.1;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;35.1;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;9.9;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;10.6;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;6.8;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;69.7;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;91.1;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;149.5;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;127.0;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;22.6;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;122.5;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;14.6;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;77.5;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;51.2;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;1.7;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;34.8;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;14.6;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;12.2;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;78.3;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;24.7;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;21.5;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;59.3;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;58.4;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;45.7;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;46.1;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;47.5;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;19.7;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;38.8;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;44.0;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;53.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;24.0;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;75.6;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;83.0;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;28.6;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;27.3;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;33.4;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;3.5;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;4.4;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;7.5;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;22.3;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;19.9;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;35.8;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;75.6;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;69.8;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;50.9;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;25.6;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;61.6;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;87.7;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;42.9;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;8.4;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;57.5;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;25.8;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;55.2;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;30.8;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;37.5;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;28.8;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;45.2;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;62.2;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;16.3;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;53.0;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;47.3;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;43.6;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;38.7;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;20.0;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;22.5;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;31.4;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;150.4;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;147.4;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;111.6;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;32.0;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;63.1;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;15.9;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;26.2;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;33.7;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;47.6;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;25.7;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;52.0;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;20.8;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;60.4;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;57.3;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;19.1;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;43.3;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;55.9;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;48.7;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;46.6;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;44.8;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;28.9;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;21.9;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;70.9;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;62.9;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;62.9;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;201.4;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;58.6;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;21.3;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;88.5;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;75.1;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;62.6;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;36.8;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;16.8;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;26.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;38.2;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;43.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;33.6;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;105.6;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;133.5;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;98.9;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;64.3;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;44.3;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;27.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;38.0;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;28.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;29.5;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;15.6;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;15.7;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;120.0;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;99.0;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;28.3;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;33.3;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;22.6;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;69.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;14.0;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;52.7;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;6.7;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;24.3;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;24.1;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;56.4;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;50.4;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;69.9;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;136.1;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;55.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;33.6;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;36.8;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;31.6;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;21.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;23.5;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;20.5;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;23.5;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;39.3;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;52.9;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;78.8;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;59.0;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;61.2;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;28.0;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;18.9;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;42.9;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;48.9;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;19.4;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;18.3;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;23.4;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;87.2;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;120.9;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;98.3;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;129.2;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;30.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;43.9;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;19.3;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;31.9;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;36.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;18.6;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;31.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;35.6;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;37.2;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;41.3;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;32.4;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;128.3;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;69.4;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;151.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;35.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;52.0;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;14.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;21.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;4.2;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;38.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;18.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;72.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;64.8;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;55.6;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;40.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;38.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;48.2;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;53.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;23.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;24.1;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;31.1;Y
