Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ölands Norra Udde A;77210;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;28.1;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;11.4;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;37.4;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;14.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;1.8;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;24.5;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;41.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;95.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;32.4;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;50.3;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;38.0;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;45.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;28.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;26.1;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;31.9;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;2.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;54.9;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;49.3;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;82.8;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;31.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;27.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;31.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;39.8;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;56.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;35.2;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;43.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;14.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;13.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;43.6;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;17.2;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;109.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;99.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;28.4;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;24.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;111.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;32.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;23.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;18.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;14.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;13.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;21.5;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;45.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;72.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;52.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;34.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;39.4;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;3.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;41.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;36.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;38.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;45.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;10.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;74.3;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;49.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;45.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;41.5;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;49.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;43.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;47.6;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;27.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;17.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;5.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;28.8;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;37.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;54.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;45.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;11.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;31.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;26.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;41.5;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;22.2;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;40.7;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;16.0;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;18.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;26.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;21.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;44.7;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;42.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;41.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;34.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;50.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;49.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;24.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;53.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;10.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;43.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;12.8;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;53.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;44.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;65.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;23.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;50.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;3.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;39.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;13.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;15.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;14.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;14.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;28.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;65.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;46.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;73.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;15.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;126.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;81.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;19.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;17.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;13.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;29.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;22.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;20.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;43.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;34.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;37.9;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;53.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;69.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;55.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;62.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;49.3;Y
