Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kalmar D;66430;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-07-01 00:00:00;2018-05-01 15:00:00;2.0;56.6622;16.282
1996-04-01 00:00:00;2007-01-01 23:59:59;10.0;56.6886;16.3452

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;12.8;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;24.8;Y;;Tidsperiod (fr.o.m.) = 1996-04-01 00:00:00 (UTC)
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;144.9;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;41.8;Y;;Värdet är summerat över = 1 månad
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;77.7;Y;;
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;69.4;Y;;Kvalitetskoderna:
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;67.3;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;33.7;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;97.6;Y;;
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;38.7;Y;;Orsaker till saknade data:
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;0.7;Y;;  stationen eller givaren har varit ur funktion.
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;37.0;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;5.5;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;24.2;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;49.2;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;52.8;Y
