Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kerstinbo A;106160;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-09-01 00:00:00;2018-05-01 15:00:00;56.0;60.2688;16.977

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;47.9;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;75.6;Y;;Tidsperiod (fr.o.m.) = 1995-09-01 00:00:00 (UTC)
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;21.5;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;36.7;Y;;Värdet är summerat över = 1 månad
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;9.8;Y;;
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;8.2;Y;;Kvalitetskoderna:
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;7.6;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;16.1;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;16.3;Y;;
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;44.8;Y;;Orsaker till saknade data:
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;28.3;Y;;  stationen eller givaren har varit ur funktion.
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;105.4;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;39.6;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;27.5;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;18.3;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;99.4;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;26.4;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;8.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;37.4;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;12.1;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;14.3;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;46.5;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;97.2;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;56.3;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;64.6;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;91.3;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;48.2;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;57.7;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;48.1;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;44.9;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;20.3;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;23.4;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;26.2;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;37.6;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;52.5;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;104.5;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;69.8;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;70.0;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;56.6;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;23.0;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;89.7;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;37.6;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;31.0;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;50.1;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;78.5;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;13.0;Y
