Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Jormlien;143440;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1980-11-01 00:00:00;2018-03-31 23:59:59;360.0;64.73060000000001;13.986
1963-01-01 00:00:00;1980-10-31 23:59:59;360.0;64.7308;13.9629
1937-02-01 00:00:00;1962-12-31 23:59:59;360.0;64.7307;13.9694

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;35.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;8.0;G;;Tidsperiod (fr.o.m.) = 1937-02-01 00:00:00 (UTC)
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;16.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;14.0;G;;Värdet är summerat över = 1 månad
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;42.0;G;;
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;58.0;G;;Kvalitetskoderna:
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;7.0;G;;Grön (G) = Kontrollerade och godkända värden.
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;38.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;160.0;G;;
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;80.0;G;;Orsaker till saknade data:
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;73.0;G;;  stationen eller givaren har varit ur funktion.
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;37.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;108.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;88.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;268.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;45.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;60.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;90.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;60.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;80.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;92.0;G
