Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kolmården-Strömsfors A;86420;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;35.0;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;62.3;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;39.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;89.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;129.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;58.4;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;63.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;117.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;52.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;50.4;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;37.5;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;30.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;26.8;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;36.9;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;133.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;99.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;136.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;67.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;59.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;13.9;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;56.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;48.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;38.5;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;76.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;42.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;135.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;41.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;90.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;85.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;85.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;76.3;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;90.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;29.2;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;38.0;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;6.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;45.3;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;89.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;53.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;57.3;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;49.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;23.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;82.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;48.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;52.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;88.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;58.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;42.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;36.0;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;57.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;58.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;7.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;79.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;51.3;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;112.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;48.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;38.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;86.6;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;27.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;67.4;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;11.8;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;100.5;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;80.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;90.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;36.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;89.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;5.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;88.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;32.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;26.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;30.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;18.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;33.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;21.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;30.9;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;37.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;63.1;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;19.2;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;76.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;37.7;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;32.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;25.2;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;36.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;48.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;31.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;17.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;74.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;48.5;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;121.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;58.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;84.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;57.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;64.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;64.5;Y
