Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Holmfors D;150460;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2005-10-01 00:00:00;2018-05-01 15:00:00;150.0;64.7855;20.5185

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;48.4;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;14.7;Y;;Tidsperiod (fr.o.m.) = 2005-10-01 00:00:00 (UTC)
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;37.8;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;50.1;Y;;Värdet är summerat över = 1 månad
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;15.3;Y;;
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;16.3;Y;;Kvalitetskoderna:
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;30.8;Y;;Grön (G) = Kontrollerade och godkända värden.
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;44.8;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;57.9;Y;;
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;20.5;Y;;Orsaker till saknade data:
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;17.6;Y;;  stationen eller givaren har varit ur funktion.
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;35.9;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;98.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;80.4;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;75.8;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;51.4;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;37.7;Y
