Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Emmaboda D;65360;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1998-02-01 00:00:00;2018-04-30 23:59:59;130.0;56.5977;15.5347
1968-02-01 00:00:00;1985-12-31 23:59:59;140.0;56.601;15.5192
1986-01-01 00:00:00;1997-01-01 23:59:59;140.0;56.6019;15.513

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;54.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;17.5;Y;;Tidsperiod (fr.o.m.) = 1968-02-01 00:00:00 (UTC)
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;25.0;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;22.8;Y;;Värdet är summerat över = 1 månad
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;54.5;Y;;
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;52.6;Y;;Kvalitetskoderna:
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;102.8;Y;;Grön (G) = Kontrollerade och godkända värden.
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;49.9;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;46.6;Y;;
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;59.6;Y;;Orsaker till saknade data:
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;51.3;Y;;  stationen eller givaren har varit ur funktion.
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;19.8;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;62.2;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;36.6;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;5.4;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;40.5;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;113.2;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;6.5;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;9.4;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;116.9;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;38.7;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;10.1;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;104.2;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;25.9;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;14.9;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;15.2;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;51.9;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;75.9;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;39.3;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;22.3;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;126.2;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;47.4;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;58.4;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;83.7;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;86.9;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;17.8;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;22.3;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;17.9;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;40.3;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;16.6;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;30.3;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;27.6;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;31.6;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;19.2;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;51.3;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;42.6;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;63.5;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;43.2;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;24.1;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;22.8;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;29.3;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;52.7;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;39.7;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;21.7;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;95.8;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;31.1;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;28.9;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;16.1;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;47.8;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;30.0;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;27.8;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;59.0;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;21.9;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;47.2;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;55.1;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;27.2;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;44.1;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;11.7;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;57.7;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;27.9;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;60.0;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;40.8;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;41.7;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;28.7;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;21.3;Y
