Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sala A;96560;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;27.6;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;71.2;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;38.3;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;17.6;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;77.0;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;18.3;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;13.6;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;28.0;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;28.7;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;42.3;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;66.7;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;187.1;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;25.5;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;11.6;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;106.0;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;122.8;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;54.4;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;43.9;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;28.4;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;26.0;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;34.4;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;30.1;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;29.4;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;53.8;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;46.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;54.5;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;74.3;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;21.1;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;47.1;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;49.8;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;56.6;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;52.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;18.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;14.8;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;103.7;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;98.8;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;6.9;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;24.8;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;39.9;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;51.2;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;8.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;31.3;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;26.9;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;9.2;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;50.9;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;44.5;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;86.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;73.6;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;69.5;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;26.2;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;51.9;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;59.0;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;62.5;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;36.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;25.6;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;29.4;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;23.9;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;33.7;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;75.6;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;59.2;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;85.2;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;55.9;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;53.9;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;45.9;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;18.6;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;40.6;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;19.1;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;14.6;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;9.3;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;52.2;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;67.9;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;100.5;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;78.9;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;12.2;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;30.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;32.4;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;36.0;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;11.7;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;35.2;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;35.1;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;44.4;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;67.9;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;52.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;78.3;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;81.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;24.3;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;104.5;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;60.4;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;35.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;68.2;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;19.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;20.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;31.8;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;49.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;50.1;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;51.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;62.1;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;59.9;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;21.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;55.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;61.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;68.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;28.9;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;29.6;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;32.0;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;25.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;56.5;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;36.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;156.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;19.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;85.6;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;56.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;55.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;24.7;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;27.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;27.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;4.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;31.9;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;101.7;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;138.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;72.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;36.4;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;49.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;63.8;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;47.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;30.2;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;35.7;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;25.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;27.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;57.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;39.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;72.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;45.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;33.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;23.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;45.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;32.1;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;37.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;33.9;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;19.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;11.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;31.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;53.4;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;30.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;83.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;60.1;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;68.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;17.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;59.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;37.2;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;29.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.8;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;42.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;55.8;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;130.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;96.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;116.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;86.3;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;57.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;35.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;47.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;25.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;25.6;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;0.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;35.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;31.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;56.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;23.4;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;46.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;18.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;44.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;36.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;53.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;43.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;57.0;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;35.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;46.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;40.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;50.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;16.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;62.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;53.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;85.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;34.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;18.2;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;77.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;11.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;35.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;11.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;78.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;78.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;81.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;13.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;78.5;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;49.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;32.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;26.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;35.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;25.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;58.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;43.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;28.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;45.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;70.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;13.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;21.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;55.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;22.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;16.5;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;25.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;31.1;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;25.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;15.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;49.5;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;18.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;105.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;49.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;99.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;86.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;60.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;63.9;Y
