Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Korsvattnet A;133500;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;91.1;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;114.9;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;64.5;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;128.5;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;109.5;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;42.0;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;37.8;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;86.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;48.7;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;53.2;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;64.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;75.5;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;169.5;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;120.4;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;86.6;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;82.0;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;160.1;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;46.9;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;77.5;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;87.9;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;75.4;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;66.3;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;34.9;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;103.0;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;115.5;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;55.8;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;76.4;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;46.6;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;25.6;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;32.7;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;114.4;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;6.9;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;49.9;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;65.9;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;64.0;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;95.7;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;64.8;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;68.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;93.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;57.7;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;44.7;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;167.8;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;30.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;56.4;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;50.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;38.0;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;34.2;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;88.6;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;82.6;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;78.9;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;169.3;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;59.6;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;115.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;120.2;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;132.6;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;51.0;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;37.6;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;47.8;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;91.6;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;64.9;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;52.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;150.0;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;125.6;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;52.3;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;76.7;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;88.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;105.9;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;39.5;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;39.0;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;28.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;45.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;98.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;84.5;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;82.9;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;88.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;148.6;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;119.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;101.5;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;112.8;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;43.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;80.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;52.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;53.8;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;11.0;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;100.4;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;56.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;92.6;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;72.9;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;101.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;65.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;117.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;92.4;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;63.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;34.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;59.1;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;108.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;38.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;54.3;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;58.8;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;137.1;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;107.0;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;44.7;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;71.0;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;72.6;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;59.9;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;56.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;56.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;80.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;104.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;71.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;176.8;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;49.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;105.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;49.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;37.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;48.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;74.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;54.3;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;129.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;97.0;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;128.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;61.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;61.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;69.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;25.2;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;35.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;85.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;67.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;142.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;53.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;101.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;74.9;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;97.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;143.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;217.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;93.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;61.8;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;137.7;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;116.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;126.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;106.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;41.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;45.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;68.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;132.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;49.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;90.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;89.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;61.1;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;70.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;41.4;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;20.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;65.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;41.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;56.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;74.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;93.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;94.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;113.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;81.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;133.9;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;127.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;37.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;57.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;85.5;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;32.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;62.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;44.7;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;31.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;143.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;78.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;97.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;35.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;121.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;84.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;69.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;81.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;97.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;90.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;104.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;105.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;77.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;92.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;106.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;123.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;92.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;48.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;43.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;54.8;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;63.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;37.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;40.2;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;97.9;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;94.3;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;105.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;38.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;142.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;133.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;80.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;63.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;73.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;94.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;42.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;91.7;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;109.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;128.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;60.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;141.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;77.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;116.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;88.9;Y
