Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Harstena A;87140;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1996-03-01 00:00:00;2018-05-01 15:00:00;14.0;58.2505;17.0106

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;18.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;11.2;Y;;Tidsperiod (fr.o.m.) = 1996-03-01 00:00:00 (UTC)
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;10.2;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;37.4;Y;;Värdet är summerat över = 1 månad
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;43.3;Y;;
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;88.3;Y;;Kvalitetskoderna:
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;32.7;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;53.7;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;23.1;Y;;
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;57.8;Y;;Orsaker till saknade data:
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;43.8;Y;;  stationen eller givaren har varit ur funktion.
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;3.1;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;31.2;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;6.6;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;24.5;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;44.8;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;42.7;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;8.4;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;16.3;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;27.1;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;56.5;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;47.3;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;76.3;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;42.4;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;47.2;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;33.7;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;27.3;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;38.9;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;101.9;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;64.8;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;98.8;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;45.2;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;45.9;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;42.7;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;57.4;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;58.7;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;21.0;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;48.1;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;46.3;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;23.1;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;47.4;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;15.1;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;24.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;42.6;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;15.6;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;28.9;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;65.9;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;5.8;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;20.8;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;12.0;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;27.0;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;16.5;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;49.7;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;134.7;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;59.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;57.2;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;94.6;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;101.8;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;64.7;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;49.6;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;31.1;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;19.2;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;37.1;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;18.6;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;25.5;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;30.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;64.5;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;99.9;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;38.2;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;21.4;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;33.8;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;42.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;36.5;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;16.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;12.5;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;55.9;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;87.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;51.1;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;0.6;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;25.3;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;65.1;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;40.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;13.6;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;9.4;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;13.7;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;4.3;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;63.5;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;36.0;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;40.2;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;86.1;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;54.8;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;6.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;63.2;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;47.5;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;40.1;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;29.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;15.9;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;26.8;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;12.9;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;35.6;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;31.9;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;77.6;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;70.3;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;34.2;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;79.4;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;48.9;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;19.8;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;23.9;Y
