Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Röbäcksdalen;140490;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1956-02-01 00:00:00;1987-07-01 23:59:59;10.0;63.8129;20.2397
2015-01-01 00:00:00;2018-03-31 23:59:59;10.0;63.813;20.2398
1996-03-01 00:00:00;2014-11-04 05:59:59;10.0;63.813;20.2398

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;25.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;40.0;G;;Tidsperiod (fr.o.m.) = 1956-02-01 00:00:00 (UTC)
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;1.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;20.0;G;;Värdet är summerat över = 1 månad
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;25.0;G;;
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;64.0;G;;Kvalitetskoderna:
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;54.0;G;;Grön (G) = Kontrollerade och godkända värden.
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;121.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;32.0;G;;
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;77.0;G;;Orsaker till saknade data:
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;35.0;G;;  stationen eller givaren har varit ur funktion.
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;39.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
