Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Vallentuna;98310;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;17.1;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;27.5;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;28.0;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;76.0;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;51.8;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;135.9;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;73.7;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;33.4;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;37.1;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;37.5;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;52.7;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;43.8;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;58.1;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;21.3;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;39.0;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;26.8;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;88.5;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;45.4;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;121.8;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;70.9;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;33.7;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;22.0;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;30.4;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;29.4;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;20.2;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;12.4;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;31.7;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;5.7;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;62.7;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;75.0;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;92.0;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;65.7;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;47.9;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;60.3;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;40.5;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;2.4;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;24.0;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;0.4;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;8.2;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;28.6;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;44.8;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;39.6;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;42.0;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;33.9;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;54.6;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;44.3;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;56.9;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;55.7;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;24.8;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;4.0;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;32.9;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;7.6;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;42.1;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;139.7;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;58.9;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;87.7;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;22.1;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;46.8;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;71.5;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;37.5;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;38.7;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;28.2;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;23.7;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;19.7;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;16.2;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;96.0;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;82.7;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;25.5;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;31.9;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;64.1;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;133.2;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;46.1;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;57.7;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;26.3;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;50.3;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;55.3;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;32.7;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;23.8;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;89.5;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;81.8;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;108.0;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;62.9;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;42.9;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;44.0;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;11.9;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;24.7;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;34.5;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;89.9;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;24.3;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;88.4;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;50.8;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;24.6;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;122.1;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;43.1;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;35.7;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;36.9;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;42.3;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;14.0;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;45.0;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;32.7;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;3.3;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;20.6;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;101.7;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;77.9;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;15.1;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;81.7;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;18.1;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;36.3;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;9.5;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;46.3;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;92.7;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;14.1;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;23.6;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;58.0;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;7.2;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;35.1;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;45.7;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;59.2;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;27.6;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;22.9;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;32.0;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;21.9;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;18.2;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;7.9;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;16.9;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;77.5;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;43.9;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;26.8;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;51.0;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;65.4;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;32.5;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;19.9;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;43.0;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;31.3;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;30.5;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;30.4;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;28.6;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;33.7;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;69.2;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;44.7;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;37.5;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;41.6;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;17.4;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;34.9;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;53.2;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;7.3;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;30.2;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;25.1;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;51.3;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;106.4;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;20.4;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;28.6;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;32.3;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;87.6;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;46.3;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;41.4;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;35.4;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;24.2;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;10.1;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;19.0;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;84.1;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;144.0;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;11.3;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;35.7;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;128.5;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;90.5;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;66.6;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;33.1;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;9.5;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;27.6;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;28.9;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;50.1;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;11.0;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;30.9;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;54.2;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;61.2;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;13.9;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;33.8;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;44.5;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;39.0;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;12.6;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;20.9;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;29.2;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;43.5;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;34.2;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;24.5;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;64.9;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;44.3;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;22.9;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;51.0;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;103.4;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;49.9;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;23.4;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;28.9;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;51.1;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;17.6;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;93.7;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;127.9;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;41.7;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;60.7;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;46.1;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;69.4;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;42.0;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;33.4;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;19.4;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;69.9;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;11.8;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;16.5;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;42.5;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;69.7;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;84.8;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;94.4;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;15.3;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;32.2;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;18.8;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;51.4;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;4.8;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;27.3;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;53.3;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;54.0;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;51.6;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;121.9;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;66.0;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;52.4;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;24.0;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;104.0;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;27.6;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;20.0;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;3.4;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;17.8;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;44.8;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;10.2;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;84.5;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;96.6;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;121.5;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;41.5;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;139.1;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;68.5;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;62.5;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;26.9;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;22.3;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;45.0;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;23.3;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;13.0;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;59.1;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;48.4;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;71.6;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;14.9;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;105.9;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;120.7;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;63.0;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;30.8;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;24.5;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;29.3;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;32.3;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;24.0;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;36.0;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;57.8;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;60.9;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;26.4;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;45.6;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;44.4;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;53.0;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;52.8;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;16.9;Y
