Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hagshult Mo;74180;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1943-02-01 00:00:00;1996-01-01 23:59:59;169.0;57.288;14.1297
2013-02-01 00:00:00;2018-04-30 23:59:59;169.0;57.2926;14.1399

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;62.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;60.0;G;;Tidsperiod (fr.o.m.) = 1943-02-01 00:00:00 (UTC)
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;26.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;50.0;G;;Värdet är summerat över = 1 månad
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;13.0;G;;
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;41.0;G;;Kvalitetskoderna:
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;73.0;G;;Grön (G) = Kontrollerade och godkända värden.
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;164.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;68.0;G;;
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;77.0;G;;Orsaker till saknade data:
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;52.0;G;;  stationen eller givaren har varit ur funktion.
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;41.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;73.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;18.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;23.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;23.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;54.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;71.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;90.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;54.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;136.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;59.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;85.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;50.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;62.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;62.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;24.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;50.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;51.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;71.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;91.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;192.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;41.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;68.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;23.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;54.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;31.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;81.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;21.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;24.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;27.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;119.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;84.0;G
