Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Skröven D;171930;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1977-11-01 00:00:00;1980-10-01 23:59:59;150.0;66.7593;21.8885
1986-10-01 00:00:00;2018-05-01 15:00:00;150.0;66.7757;21.8444

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;34.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;88.2;Y;;Tidsperiod (fr.o.m.) = 1977-11-01 00:00:00 (UTC)
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;27.6;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;53.0;Y;;Värdet är summerat över = 1 månad
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;9.9;Y;;
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;27.6;Y;;Kvalitetskoderna:
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;10.5;Y;;Grön (G) = Kontrollerade och godkända värden.
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;15.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;39.7;Y;;
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;72.5;Y;;Orsaker till saknade data:
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;115.4;Y;;  stationen eller givaren har varit ur funktion.
