Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Järpströmmen;133240;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2014-04-01 00:00:00;2018-03-31 23:59:59;380.0;63.3915;13.388
1955-02-01 00:00:00;2014-02-03 05:59:59;380.0;63.3915;13.388

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;44.7;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;25.9;Y;;Tidsperiod (fr.o.m.) = 1955-02-01 00:00:00 (UTC)
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;23.7;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;11.0;Y;;Värdet är summerat över = 1 månad
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;44.9;Y;;
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;26.6;Y;;Kvalitetskoderna:
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;39.7;Y;;Grön (G) = Kontrollerade och godkända värden.
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;47.5;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;64.2;Y;;
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;43.7;Y;;Orsaker till saknade data:
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;92.3;Y;;  stationen eller givaren har varit ur funktion.
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;46.9;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;46.4;Y
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;61.6;Y
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;9.9;Y
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;47.9;Y
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;10.4;Y
