Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Grums;93200;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1987-04-01 00:00:00;2018-04-30 23:59:59;60.0;59.3499;13.1107

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;82.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;128.1;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;51.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;193.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;42.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;149.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;59.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;27.2;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;94.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;25.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;39.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;12.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;125.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;56.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;97.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;60.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;157.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;5.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;77.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;49.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;48.1;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;28.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;46.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;61.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;45.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;19.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;62.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;82.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;12.2;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;54.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;61.7;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;17.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;15.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;42.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;38.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;29.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;28.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;43.3;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;34.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;94.6;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;77.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;63.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;72.5;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;60.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;62.9;Y
