Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Puottaure;170760;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1971-11-01 00:00:00;2018-04-30 23:59:59;320.0;66.1861;20.253400000000003
1931-02-01 00:00:00;1962-01-31 23:59:59;310.0;66.1861;20.253400000000003

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;60.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;23.0;G;;Tidsperiod (fr.o.m.) = 1931-02-01 00:00:00 (UTC)
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;15.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;26.0;G;;Värdet är summerat över = 1 månad
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;64.0;G;;
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;80.0;G;;Kvalitetskoderna:
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;99.0;G;;Grön (G) = Kontrollerade och godkända värden.
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;170.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;52.0;G;;
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;77.0;G;;Orsaker till saknade data:
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;53.0;G;;  stationen eller givaren har varit ur funktion.
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;22.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;34.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;10.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;18.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;38.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;56.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;68.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;92.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;55.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;100.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;50.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;45.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;7.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;26.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;36.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;14.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;11.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;1.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;13.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;92.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;77.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;38.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;99.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;27.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;16.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;33.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;42.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;42.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;68.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;24.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;24.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;49.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;84.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;79.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;103.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;40.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;64.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;25.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;78.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;3.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;92.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;26.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;81.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;126.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;44.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;101.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;148.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;86.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;103.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;92.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;32.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;22.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;36.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;1.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;49.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;136.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;64.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;2.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;23.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;31.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;29.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;34.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;45.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;54.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;21.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;50.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;61.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;52.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;16.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;101.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;15.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;61.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;31.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;79.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;16.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;36.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;12.0;G
