Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Åtorp;94050;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1934-09-01 00:00:00;2018-04-30 23:59:59;105.0;59.0966;14.3678

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;157.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;73.0;G;;Tidsperiod (fr.o.m.) = 1934-09-01 00:00:00 (UTC)
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;96.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;55.0;G;;Värdet är summerat över = 1 månad
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;73.0;G;;
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;20.0;G;;Kvalitetskoderna:
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;72.0;G;;Grön (G) = Kontrollerade och godkända värden.
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;39.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;64.0;G;;
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;18.0;G;;Orsaker till saknade data:
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;90.0;G;;  stationen eller givaren har varit ur funktion.
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;64.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;17.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;116.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;113.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;48.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;76.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;82.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;23.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;14.0;G
