Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Klöverträsk D;161900;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-11-01 00:00:00;2018-05-01 15:00:00;60.0;65.636;21.4173
1988-12-01 00:00:00;2000-04-01 23:59:59;70.0;65.6352;21.4063

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;15.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;49.7;Y;;Tidsperiod (fr.o.m.) = 1988-12-01 00:00:00 (UTC)
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;66.5;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;57.3;Y;;Värdet är summerat över = 1 månad
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;56.2;Y;;
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;63.5;Y;;Kvalitetskoderna:
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;42.9;Y;;Grön (G) = Kontrollerade och godkända värden.
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;27.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;32.0;Y;;
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;77.5;Y;;Orsaker till saknade data:
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;25.6;Y;;  stationen eller givaren har varit ur funktion.
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;47.8;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;53.2;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;19.4;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;79.4;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;55.5;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;26.2;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;8.4;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;8.1;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;37.9;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;101.7;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;87.5;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;86.4;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;42.0;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;42.4;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;39.1;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;43.4;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;13.2;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;57.1;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;9.7;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;65.2;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;91.1;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;36.0;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;99.5;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;42.0;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;53.5;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;93.5;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;14.8;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;33.6;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;20.2;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;46.1;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;32.3;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;27.0;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;35.9;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;54.7;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;191.9;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;111.3;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;27.5;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;114.9;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;21.6;Y
