Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ön;95240;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1961-02-01 00:00:00;2018-03-31 23:59:59;50.0;59.4033;15.1946

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;41.9;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;18.3;Y;;Tidsperiod (fr.o.m.) = 1961-02-01 00:00:00 (UTC)
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;25.9;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;24.8;Y;;Värdet är summerat över = 1 månad
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;94.6;Y;;
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;42.0;G;;Kvalitetskoderna:
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;72.2;Y;;Grön (G) = Kontrollerade och godkända värden.
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;77.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;48.3;Y;;
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;72.8;Y;;Orsaker till saknade data:
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;84.8;Y;;  stationen eller givaren har varit ur funktion.
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;43.6;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;73.9;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;49.8;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;38.7;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;64.1;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;45.8;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;46.9;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;69.3;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;109.0;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;85.4;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;37.3;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;26.2;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;33.6;Y
