Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Beddingestrand;53190;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1991-03-01 00:00:00;2014-05-01 05:59:59;5.0;55.3606;13.4343
2014-06-01 00:00:00;2018-04-30 23:59:59;5.0;55.3606;13.4343

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;35.3;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;17.4;Y;;Tidsperiod (fr.o.m.) = 1991-03-01 00:00:00 (UTC)
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;80.1;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;33.1;Y;;Värdet är summerat över = 1 månad
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;123.5;Y;;
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;58.5;Y;;Kvalitetskoderna:
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;52.5;Y;;Grön (G) = Kontrollerade och godkända värden.
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;33.2;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;26.0;Y;;
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;62.0;Y;;Orsaker till saknade data:
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;58.5;Y;;  stationen eller givaren har varit ur funktion.
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;30.1;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;29.8;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;50.4;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;34.2;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;10.8;Y
