Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Nynäshamn;87570;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;76.3;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;38.7;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;71.9;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;76.5;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;76.2;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;66.7;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;21.3;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;7.8;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;25.6;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;0.0;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;9.9;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;23.2;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;54.8;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;29.0;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;45.6;Y
