Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gårdsjö A;84520;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;26.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;76.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;71.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;101.4;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;46.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;94.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;30.4;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;47.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;68.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;77.8;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;64.5;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;45.3;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;14.0;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;27.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;33.9;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;78.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;147.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;57.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;81.3;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;74.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;51.7;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;14.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;23.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;40.8;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;4.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;44.5;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;52.6;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;176.8;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;80.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;64.0;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;72.9;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;120.4;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;43.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;22.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;53.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;39.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;27.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;47.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;40.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;90.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;72.7;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;37.1;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;41.8;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;67.2;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;33.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;46.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;38.8;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;30.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;24.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;42.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;65.1;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;65.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;110.2;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;115.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;58.4;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;23.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;71.4;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;81.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;33.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;11.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;67.8;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;55.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;134.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;73.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;80.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;92.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;74.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;57.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;65.9;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;34.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;44.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;0.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;37.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;70.1;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;85.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;36.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;110.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;37.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;87.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;52.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;83.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;65.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;59.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;31.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;34.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;59.7;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;90.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;38.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;141.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;52.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;92.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;48.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;28.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;101.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;28.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;54.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;23.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;119.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;52.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;92.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;36.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;154.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;92.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;52.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;40.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;31.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;32.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;84.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;52.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;20.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;43.9;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;85.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;33.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;55.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;42.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;28.8;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;24.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;44.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;59.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;38.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;23.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;52.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;47.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;85.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;77.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;86.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;65.3;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;68.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;73.7;Y
