Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Simeå;116340;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1969-02-01 00:00:00;2018-04-30 23:59:59;130.0;61.5706;16.3277

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;33.3;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;99.3;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;109.9;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;103.2;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;53.9;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;101.4;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;17.4;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;29.0;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;42.8;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;53.0;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;45.9;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;69.6;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;17.2;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;43.6;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;46.2;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;53.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;52.4;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;71.4;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;19.9;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;84.8;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;20.6;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;28.9;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;31.9;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;79.6;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;88.6;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;75.7;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;214.9;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;41.2;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;15.0;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;99.6;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;154.0;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;71.3;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;64.4;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;31.5;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;40.7;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;41.7;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;41.5;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;23.3;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;89.4;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;187.6;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;126.2;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;102.3;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;19.9;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;55.5;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;66.0;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;38.1;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;39.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;18.6;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;18.8;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;113.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;90.9;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;29.0;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;31.7;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;46.9;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;59.6;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;11.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;34.3;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;12.4;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;5.0;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;52.1;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;31.7;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;117.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;33.6;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;109.9;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;31.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;49.4;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;66.8;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;34.7;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;29.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;23.3;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;26.0;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;23.1;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;25.8;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;28.9;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;72.7;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;123.9;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;64.0;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;49.6;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;25.1;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;36.6;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;44.5;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;29.0;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;13.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;10.8;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;83.8;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;101.5;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;76.5;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;82.3;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;21.5;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;41.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;41.3;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;47.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;16.4;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;31.0;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;51.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;57.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;71.4;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;34.3;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;64.2;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;197.2;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;66.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;148.3;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;63.3;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;39.1;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;71.0;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;23.9;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;30.1;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;12.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;50.3;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;25.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;47.3;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;63.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;64.4;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;11.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;64.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;76.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;87.6;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;37.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;48.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;36.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;18.0;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;94.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;74.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;135.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;33.5;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;118.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;44.4;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;55.3;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;30.1;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;37.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;36.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;19.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;27.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;81.4;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;148.7;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;112.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;43.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;73.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;80.0;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;61.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;31.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;51.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;17.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;27.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;62.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;70.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;74.3;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;51.6;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;61.4;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;21.8;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;61.2;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;57.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;49.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;37.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;27.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;25.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;59.9;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;71.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;78.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;51.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;70.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;35.8;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;31.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;71.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;56.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;19.3;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;15.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;42.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;85.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;114.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;175.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;60.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;37.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;85.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;55.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;91.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;28.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;40.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;5.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;20.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;34.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;101.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;45.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;80.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;40.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;30.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;30.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;85.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;40.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;66.9;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;37.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;24.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;70.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;47.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;55.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;95.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;21.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;148.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;85.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;23.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;96.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;20.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;37.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;12.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;83.5;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;38.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;107.6;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;31.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;82.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;5.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;36.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;36.3;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;36.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;43.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;36.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;60.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;89.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;32.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;77.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;77.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;29.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;17.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;84.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;30.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;23.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;30.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;27.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;31.2;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;26.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;63.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;66.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;139.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;48.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;89.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;63.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;74.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;74.4;Y
