Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Särna D;113410;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;32.8;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;51.0;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;22.9;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;27.7;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;54.4;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;33.8;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;107.5;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;119.4;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;46.1;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;42.1;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;24.6;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;53.4;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;53.1;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;22.9;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;65.4;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;62.5;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;86.3;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;103.4;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;75.2;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;20.0;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;24.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;58.9;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;48.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;18.5;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;47.1;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;47.4;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;77.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;75.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;67.7;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;27.6;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;61.6;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;39.0;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;12.8;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;39.7;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;18.0;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;2.4;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;25.4;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;58.9;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;81.8;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;86.3;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;103.2;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;89.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;17.2;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;51.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;25.0;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;35.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;17.4;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;22.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;28.4;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;14.4;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;37.5;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;43.5;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;157.4;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;65.6;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;48.7;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;35.1;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;26.0;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;52.7;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;25.0;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;15.6;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;41.2;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;77.4;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;46.7;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;86.5;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;118.4;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;39.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;58.2;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;41.7;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;34.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;28.1;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;31.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;30.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;35.7;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;59.7;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;49.8;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;85.2;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;87.0;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;78.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;128.9;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;65.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;41.5;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;66.8;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;24.4;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;18.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;4.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;54.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;52.0;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;65.0;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;59.8;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;60.9;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;16.9;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;65.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;51.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;82.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;21.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;47.1;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;22.5;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;73.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;80.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;81.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;89.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;21.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;71.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;43.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;26.1;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;34.8;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;54.1;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;35.4;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;17.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;40.5;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;79.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;119.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;120.0;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;49.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;39.2;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;94.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;35.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;11.6;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;37.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;22.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;26.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;63.3;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;109.3;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;87.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;68.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;83.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;22.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;16.7;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;32.9;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;42.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;33.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;9.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;10.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;87.7;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;100.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;119.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;132.8;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;72.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;27.3;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;28.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;47.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;29.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;18.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;7.1;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;52.7;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;71.8;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;72.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;127.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;116.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;50.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;62.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;41.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;34.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;17.2;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;19.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;3.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;14.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;47.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;133.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;17.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;106.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;12.4;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;51.3;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;24.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;73.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;55.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;63.9;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;26.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;25.4;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;66.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;92.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;56.6;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;85.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;32.9;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;147.7;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;61.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;24.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;56.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;28.4;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;43.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;21.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;126.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;43.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;134.0;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;62.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;97.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;7.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;44.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;29.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;36.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;33.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;25.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;32.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;77.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;36.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;79.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;123.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;35.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;27.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;54.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;26.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;27.5;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;23.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;17.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;16.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;42.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;46.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;67.5;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;95.6;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;54.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;74.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;60.3;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;68.7;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;60.6;Y
