Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hässleby D;75380;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1987-07-01 00:00:00;1995-04-30 23:59:59;190.0;57.6158;15.5689
1995-05-01 00:00:00;2002-11-01 23:59:59;140.0;57.6167;15.584
1901-02-01 00:00:00;1987-06-30 23:59:59;190.0;57.6295;15.5725
2003-01-01 00:00:00;2017-05-01 06:00:00;140.0;57.6167;15.5831
2017-06-01 00:00:00;2018-05-01 15:00:00;126.0;57.61043;15.57755

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1901-01-01 07:00:01;1901-02-01 07:00:00;1901-01;20.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1901-02-01 07:00:01;1901-03-01 07:00:00;1901-02;10.0;G;;Tidsperiod (fr.o.m.) = 1901-02-01 00:00:00 (UTC)
1901-03-01 07:00:01;1901-04-01 07:00:00;1901-03;30.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1901-04-01 07:00:01;1901-05-01 07:00:00;1901-04;35.0;G;;Värdet är summerat över = 1 månad
1901-05-01 07:00:01;1901-06-01 07:00:00;1901-05;30.0;G;;
1901-06-01 07:00:01;1901-07-01 07:00:00;1901-06;100.0;G;;Kvalitetskoderna:
1901-07-01 07:00:01;1901-08-01 07:00:00;1901-07;7.0;G;;Grön (G) = Kontrollerade och godkända värden.
1901-08-01 07:00:01;1901-09-01 07:00:00;1901-08;60.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1901-09-01 07:00:01;1901-10-01 07:00:00;1901-09;30.0;G;;
1901-10-01 07:00:01;1901-11-01 07:00:00;1901-10;55.0;G;;Orsaker till saknade data:
1901-11-01 07:00:01;1901-12-01 07:00:00;1901-11;35.0;G;;  stationen eller givaren har varit ur funktion.
1901-12-01 07:00:01;1902-01-01 07:00:00;1901-12;56.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1902-01-01 07:00:01;1902-02-01 07:00:00;1902-01;25.0;G
1902-02-01 07:00:01;1902-03-01 07:00:00;1902-02;7.0;G
1902-03-01 07:00:01;1902-04-01 07:00:00;1902-03;33.0;G
