Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Mönsterås D;76020;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-05-01 00:00:00;2018-05-01 15:00:00;32.0;57.0271;16.5057

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;3.7;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;22.9;Y;;Tidsperiod (fr.o.m.) = 2011-05-01 00:00:00 (UTC)
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;66.1;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;167.8;Y;;Värdet är summerat över = 1 månad
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;58.8;Y;;
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;65.0;Y;;Kvalitetskoderna:
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;19.2;Y;;Grön (G) = Kontrollerade och godkända värden.
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;4.2;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;43.3;Y;;
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;58.7;Y;;Orsaker till saknade data:
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;38.7;Y;;  stationen eller givaren har varit ur funktion.
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;5.8;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;55.1;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;16.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;84.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;47.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;35.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;40.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;49.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;45.3;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;77.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;68.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;37.6;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;8.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;27.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;46.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;115.5;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;66.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;40.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;19.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;39.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;42.5;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;19.0;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;41.9;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;14.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;24.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;18.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;53.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;73.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;87.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;67.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;25.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;58.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;73.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;17.2;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;50.2;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;13.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;48.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;8.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;60.7;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;80.6;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;63.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;10.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;58.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;10.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;40.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;15.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;22.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;10.3;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;22.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;19.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;52.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;93.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;51.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;68.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;8.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;133.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;87.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;17.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;27.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;13.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;47.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;30.1;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;19.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;98.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;48.7;Y
