Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Katterjåkk A;188850;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2008-12-01 00:00:00;2018-05-01 15:00:00;516.0;68.4217;18.1719

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;98.2;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;85.8;Y;;Tidsperiod (fr.o.m.) = 2008-12-01 00:00:00 (UTC)
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;76.4;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;48.3;Y;;Värdet är summerat över = 1 månad
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;53.9;Y;;
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;87.7;Y;;Kvalitetskoderna:
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;79.9;Y;;Grön (G) = Kontrollerade och godkända värden.
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;41.4;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;63.0;Y;;
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;69.0;Y;;Orsaker till saknade data:
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;174.8;Y;;  stationen eller givaren har varit ur funktion.
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;80.4;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;20.4;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;26.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;53.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;87.5;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;78.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;56.3;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;49.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;105.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;115.3;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;44.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;39.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;144.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;38.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;47.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;130.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;62.8;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;164.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;84.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;56.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;67.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;74.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;55.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;49.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;144.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;225.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;60.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;17.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;70.1;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;171.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;72.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;105.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;46.8;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;146.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;46.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;101.3;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;112.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;54.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;10.0;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;108.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;129.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;84.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;43.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;25.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;70.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;125.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;85.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;44.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;142.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;141.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;144.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;1.2;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;24.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;103.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;120.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;36.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;68.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;32.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;72.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;145.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;52.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;43.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;130.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;28.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;115.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;94.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;111.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;57.7;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;112.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;72.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;48.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;76.8;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;148.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;96.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;131.3;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;40.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;36.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;71.5;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;16.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;32.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;98.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;100.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;58.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;110.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;27.3;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;44.3;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;204.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;210.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;91.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;102.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;55.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;80.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;25.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;82.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;111.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;8.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;61.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;84.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;67.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;21.1;Y
