Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Långshyttan D;106280;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;87.0;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;97.7;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;111.3;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;9.0;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;69.4;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;22.5;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;68.8;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;57.3;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;5.6;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;50.5;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;35.0;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;11.8;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;47.8;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;38.2;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;65.5;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;129.2;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;44.6;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;28.5;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;48.3;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;43.4;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;42.7;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;52.6;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;73.2;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;73.6;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;85.6;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;52.4;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;53.7;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;36.9;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;30.8;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;32.9;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;13.9;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;16.1;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;12.7;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;11.0;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;19.2;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;62.7;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;57.1;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;74.2;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;93.1;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;22.8;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;35.5;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;105.1;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;19.5;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;9.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;42.7;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;13.2;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;7.5;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;65.5;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;61.7;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;45.3;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;61.5;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;61.1;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;68.8;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;80.7;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;67.2;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;39.5;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;24.3;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;22.7;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;29.7;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;34.2;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;64.2;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;85.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;76.6;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;91.8;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;76.0;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;25.0;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;56.3;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;34.7;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;31.3;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;62.2;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;79.9;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;13.5;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;80.7;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;83.7;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;56.8;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;68.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;42.3;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;17.0;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;76.6;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;15.1;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;13.9;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;16.6;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;48.1;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;67.3;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;65.3;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;122.9;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;53.5;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;10.1;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;96.7;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;127.9;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;65.0;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;38.2;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;35.7;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;39.7;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;46.1;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;50.1;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;25.1;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;65.5;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;33.5;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;96.8;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;87.7;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;34.4;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;59.5;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;71.5;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;37.4;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;44.1;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;22.5;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;21.2;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;141.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;194.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;20.4;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;18.2;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;39.5;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;86.6;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;13.4;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;40.6;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;14.3;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;3.1;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;43.7;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;60.3;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;103.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;71.3;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;94.0;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;29.0;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;58.5;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;60.4;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;53.2;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;42.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;25.7;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;26.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;12.4;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;37.2;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;93.1;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;61.6;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;121.1;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;54.0;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;43.1;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;49.4;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;27.0;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;32.3;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;25.7;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;15.8;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;14.4;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;48.5;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;56.2;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;80.8;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;122.4;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;10.1;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;65.9;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;35.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;56.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;18.8;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;37.0;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;47.3;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;50.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;63.7;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;32.7;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;46.0;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;132.1;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;31.9;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;157.7;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;46.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;36.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;59.1;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;21.7;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;33.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;9.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;51.6;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;51.6;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;39.9;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;23.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;81.7;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;23.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;60.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;49.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;68.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;38.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;26.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;36.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;21.6;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;38.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;33.0;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;108.3;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;21.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;68.6;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;43.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;48.2;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;38.9;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;34.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;33.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;6.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;35.3;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;107.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;163.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;87.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;29.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;71.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;75.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;49.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;24.2;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;50.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;33.7;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;23.8;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;95.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;68.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;55.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;103.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;75.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;17.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;56.1;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;41.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;32.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;40.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;25.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;24.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;57.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;54.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;82.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;90.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;82.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;49.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;28.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;50.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;36.3;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;18.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;7.2;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;36.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;66.6;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;84.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;168.6;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;116.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;73.0;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;86.8;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;40.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;45.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;18.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;26.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;23.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;18.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;64.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;26.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;50.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;15.4;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;38.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;28.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;45.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;32.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;49.9;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;40.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;37.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;30.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;63.1;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;36.6;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;118.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;37.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;104.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;52.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;14.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;86.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;11.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;23.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;20.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;98.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;81.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;120.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;18.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;114.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;40.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;21.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;44.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;31.5;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;26.8;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;61.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;78.4;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;33.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;56.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;126.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;13.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;29.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;68.3;Y
