Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gåltjärn;127480;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;114.6;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;55.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;89.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;25.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;52.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;19.5;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;39.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;23.0;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;78.6;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;76.5;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;59.2;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;24.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;64.8;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;94.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;105.9;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;39.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;85.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;60.9;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;2.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;39.5;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;44.4;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;113.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;47.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;154.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;69.7;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;69.1;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;48.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;53.5;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;49.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;17.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;35.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;30.4;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;198.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;116.1;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;51.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;97.9;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;150.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;78.9;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;44.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;57.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;31.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;30.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;50.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;64.7;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;95.7;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;109.6;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;123.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;34.4;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;57.4;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;70.1;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;68.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;45.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;18.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;30.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;82.9;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;41.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;88.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;142.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;118.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;41.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;28.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;148.4;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;121.2;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;40.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;20.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;74.2;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;74.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;118.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;59.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;121.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;84.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;140.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;69.6;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;135.4;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;28.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;38.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;21.8;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;19.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;51.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;60.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;66.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;118.3;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;199.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;46.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;61.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;91.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;63.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;87.2;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;35.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;16.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;68.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;31.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;56.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;136.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;36.9;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;173.2;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;102.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;67.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;129.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;32.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;43.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;26.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;78.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;47.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;136.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;85.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;84.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;16.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;51.8;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;47.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;50.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;58.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;24.5;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;83.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;77.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;56.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;71.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;77.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;62.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;21.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;117.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;23.9;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;43.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;52.9;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;49.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;30.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;24.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;67.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;48.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;96.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;99.1;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;155.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;125.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;138.3;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;125.5;Y
