Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sandhem;73580;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;11.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;56.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;78.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;88.0;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;62.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;67.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;23.5;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;29.6;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;47.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;81.8;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;199.9;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;81.0;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;105.9;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;76.7;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;56.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;27.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;27.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;47.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;3.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;54.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;66.7;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;126.9;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;80.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;53.8;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;109.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;110.5;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;57.0;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;39.0;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;68.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;30.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;22.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;56.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;70.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;97.3;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;139.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;49.1;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;73.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;146.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;41.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;42.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;30.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;42.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;11.1;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;72.1;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;132.9;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;83.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;145.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;102.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;82.4;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;44.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;143.7;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;80.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;34.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;7.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;66.7;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;69.5;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;153.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;85.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;79.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;143.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;83.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;93.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;82.0;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;38.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;45.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;6.8;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;40.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;44.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;101.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;43.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;48.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;9.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;81.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;66.5;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;115.0;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;74.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;58.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;48.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;39.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;85.7;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;68.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;53.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;139.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;92.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;82.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;38.2;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;82.3;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;92.6;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;31.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;44.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;26.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;81.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;103.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;88.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;62.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;93.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;3.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;100.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;89.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;49.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;64.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;42.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;71.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;22.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;49.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;55.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;75.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;38.1;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;81.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;75.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;60.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;29.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;32.9;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;68.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;35.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;60.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;85.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;35.5;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;122.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;79.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;107.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;84.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;106.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;79.8;Y
