Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tärnsjö D;106120;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;70.1;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;19.4;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;20.6;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;11.5;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;10.7;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;38.5;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;21.1;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;82.5;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;98.9;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;140.7;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;8.0;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;63.4;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;29.5;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;62.0;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;47.9;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;2.8;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;52.1;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;27.7;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;14.0;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;60.1;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;40.5;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;89.7;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;118.3;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;47.8;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;36.7;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;56.3;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;76.1;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;60.1;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;60.2;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;37.4;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;39.5;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;80.9;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;29.3;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;53.9;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;10.1;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;14.9;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;10.2;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;19.3;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;12.2;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;56.9;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;64.7;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;123.5;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;80.8;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;34.7;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;27.5;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;125.2;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;33.0;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;11.6;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;45.0;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;14.5;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;16.6;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;69.6;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;121.0;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;28.5;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;57.1;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;113.4;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;58.2;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;66.1;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;53.9;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;55.5;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;28.5;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;29.7;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;35.3;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;38.0;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;71.1;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;117.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;81.7;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;80.8;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;71.0;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;27.0;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;103.3;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;53.0;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;41.7;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;59.4;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;80.9;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;13.5;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;50.7;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;42.7;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;95.6;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;69.1;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;41.7;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;28.2;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;92.7;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;19.7;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;10.3;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;22.6;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;26.9;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;48.9;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;74.4;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;154.1;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;30.0;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;11.4;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;106.6;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;127.3;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;71.2;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;37.7;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;40.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;27.1;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;54.6;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;44.2;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;18.1;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;80.0;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;49.4;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;50.5;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;94.0;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;21.6;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;51.9;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;72.0;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;52.8;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;81.8;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;15.3;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;17.6;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;157.6;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;140.1;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;15.2;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;35.5;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;41.3;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;82.5;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;13.8;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;34.3;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;18.2;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;4.9;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;48.0;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;69.1;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;87.4;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;88.3;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;85.8;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;33.2;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;51.6;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;64.6;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;81.9;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;31.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;30.9;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;32.9;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;27.9;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;49.1;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;103.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;82.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;50.2;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;62.6;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;34.4;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;52.5;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;24.3;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;47.6;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;35.7;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;15.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;6.8;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;46.1;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;90.9;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;114.3;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;130.3;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;12.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;36.1;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;39.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;52.2;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;8.9;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;45.2;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;53.1;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;40.6;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;39.6;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;34.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;33.4;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;100.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;23.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;147.7;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;54.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;34.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;66.6;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;26.2;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;17.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;33.1;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;64.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;39.5;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;44.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;59.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;61.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;24.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;63.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;56.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;67.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;30.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;38.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;36.6;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;22.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;40.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;37.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;136.3;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;23.4;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;91.1;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;77.2;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;63.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;25.5;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;33.6;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;24.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;5.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;24.5;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;125.7;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;130.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;101.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;27.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;51.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;59.0;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;51.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;28.9;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;42.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;38.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;36.6;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;65.9;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;44.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;48.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;83.2;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;24.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;26.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;65.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;55.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;39.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;29.2;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;17.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;9.1;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;24.7;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;74.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;36.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;75.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;70.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;62.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;35.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;83.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;36.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;24.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;7.2;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;36.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;61.2;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;124.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;55.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;117.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;86.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;59.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;32.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;69.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;40.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;35.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;19.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;5.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;52.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;25.2;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;59.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;41.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;46.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;51.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;49.0;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;41.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;41.2;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;38.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;45.7;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;37.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;70.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;33.6;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;36.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;80.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;81.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;28.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;23.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;86.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;13.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;30.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;8.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;80.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;43.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;125.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;7.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;69.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;0.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;46.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;38.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;49.0;Y
