Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Skärkind D;85280;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;74.4;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;39.8;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;18.3;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;48.2;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;41.4;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;63.0;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;52.7;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;23.0;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;35.3;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;16.7;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;44.5;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;126.2;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;84.7;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;43.7;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;27.4;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;23.1;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;48.4;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;2.2;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;30.5;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;29.7;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;17.9;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;31.8;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;25.8;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;48.8;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;60.0;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;19.0;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;54.9;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;32.5;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;41.2;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;32.4;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;41.0;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;14.8;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;11.3;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;13.0;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;40.4;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;117.9;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;63.1;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;110.5;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;41.4;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;43.2;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;17.2;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;33.9;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;27.6;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;14.2;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;11.1;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;28.2;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;118.5;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;28.9;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;66.2;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;46.0;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;13.8;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;26.4;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;21.0;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;18.0;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;29.3;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;27.0;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;81.6;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;5.7;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;10.0;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;50.3;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;40.7;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;30.6;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;78.2;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;57.7;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;8.8;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;53.4;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;31.0;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;7.9;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;14.1;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;29.7;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;87.5;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;94.9;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;63.9;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;49.8;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;36.2;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;43.5;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;63.2;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;30.1;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;25.3;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;37.3;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;25.5;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;25.1;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;50.6;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;1.2;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;106.1;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;117.1;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;44.4;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;27.2;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;56.7;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;49.4;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;37.0;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;29.3;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;61.4;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;57.3;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;82.7;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;71.8;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;6.8;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;111.6;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;14.0;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;52.0;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;11.1;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;13.8;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;20.3;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;12.7;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;10.3;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;55.8;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;66.1;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;95.5;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;46.9;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;41.6;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;22.6;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;70.0;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;40.9;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;8.7;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;33.8;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;6.8;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;32.5;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;62.1;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;58.6;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;42.3;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;44.9;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;44.4;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;54.9;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;66.2;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;72.7;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;41.5;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;64.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;37.5;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;42.1;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;39.1;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;97.5;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;70.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;70.1;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;54.0;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;50.7;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;29.3;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;60.6;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;72.0;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;25.0;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;52.6;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;60.2;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;26.2;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;45.6;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;31.5;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;47.0;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;42.4;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;14.1;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;11.7;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;70.7;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;13.0;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;23.3;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;16.0;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;30.7;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;24.8;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;76.1;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;128.0;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;75.6;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;1.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;56.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;50.2;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;153.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;79.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;36.8;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;47.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;43.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;43.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;40.2;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;51.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;26.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;23.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;65.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;52.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;90.1;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;85.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;38.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;58.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;93.7;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;40.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;30.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;27.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;23.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;38.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;122.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;90.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;89.8;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;62.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;50.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;13.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;32.1;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;36.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;27.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;5.8;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;74.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;20.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;131.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;111.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;135.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;70.0;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;63.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;75.3;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;71.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;25.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;30.6;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;8.6;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;47.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;38.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;88.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;45.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;82.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;38.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;57.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;49.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;36.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;58.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;44.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;41.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;27.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;49.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;56.1;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;18.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;63.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;52.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;63.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;50.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;40.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;68.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;31.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;46.4;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;14.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;93.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;75.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;97.0;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;32.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;94.5;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;3.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;53.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;29.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;20.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;20.4;Y
