Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Lövestad;53400;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2014-06-01 00:00:00;2018-03-31 23:59:59;80.0;55.6008;13.892
1975-02-01 00:00:00;2014-05-02 05:59:59;80.0;55.6408;13.892

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;64.6;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;49.2;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;5.0;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;37.6;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;53.8;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;33.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;61.3;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;44.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;50.9;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;36.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;88.9;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;22.9;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;46.7;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;36.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;57.6;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;63.2;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;16.8;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;14.0;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;269.4;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;25.9;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;76.3;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;82.5;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;70.3;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;112.8;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;58.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;38.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;19.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;52.4;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;124.7;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;218.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;29.5;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;95.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;22.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;33.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;64.0;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;79.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;28.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;74.7;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;39.7;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;20.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;25.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;34.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;129.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;42.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;83.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;54.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;69.2;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;20.7;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;39.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;31.9;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;5.4;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;54.3;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;45.2;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;69.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;28.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;38.4;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;65.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;109.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;65.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;36.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;53.7;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;26.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;18.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;61.3;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;24.2;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;26.1;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;98.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;44.5;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;57.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;152.3;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;88.1;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;41.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;39.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;33.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;44.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;40.1;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;148.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;100.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;43.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;28.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;12.3;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;87.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;90.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;38.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;3.6;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;58.2;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;27.6;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;69.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;97.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;64.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;52.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;81.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;62.6;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;69.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;56.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;28.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;21.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;14.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;37.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;67.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;39.3;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;42.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;50.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;85.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;67.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;58.7;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;62.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;44.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;32.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;21.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;39.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;45.9;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;55.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;70.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;51.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;131.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;32.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;105.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;96.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;16.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;56.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;17.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;55.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;34.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;37.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;69.5;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;23.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;153.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;73.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;49.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;48.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;22.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;71.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;8.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;51.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;60.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;65.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;15.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;121.3;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;71.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;31.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;18.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;63.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;38.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;36.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;16.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;111.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;69.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;48.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;100.1;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;93.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;77.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;71.7;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;67.6;Y
