Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Enköping Mo;97370;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2013-02-01 00:00:00;2018-05-01 15:00:00;26.0;59.6557;17.1121

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;15.5;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;19.3;Y;;Tidsperiod (fr.o.m.) = 2013-02-01 00:00:00 (UTC)
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.1;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;43.3;Y;;Värdet är summerat över = 1 månad
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;11.5;Y;;
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;49.0;Y;;Kvalitetskoderna:
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;19.1;Y;;Grön (G) = Kontrollerade och godkända värden.
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;53.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;37.6;Y;;
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;38.7;Y;;Orsaker till saknade data:
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;35.7;Y;;  stationen eller givaren har varit ur funktion.
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;39.0;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;36.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;35.2;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;29.0;Y
