Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Klövsjöhöjden A;124300;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;16.5;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;8.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;44.7;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;66.0;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;95.3;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;123.0;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;157.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;58.1;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;33.7;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;52.5;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;32.3;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;41.0;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;21.9;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;42.4;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;19.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;17.1;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;84.6;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;38.8;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;94.5;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;102.0;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;54.4;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;49.8;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;31.0;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;61.5;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;38.1;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;25.8;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;46.2;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;79.4;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;76.6;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;158.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;111.2;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;40.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;52.0;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;53.1;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;49.8;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;27.0;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;23.8;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;43.4;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;47.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;60.6;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;22.6;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;44.0;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;134.2;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;89.9;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;187.1;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;75.3;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;37.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;67.1;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;25.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;40.5;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;15.3;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;81.1;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;38.6;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;79.3;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;66.5;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;63.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;30.9;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;69.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;60.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;97.8;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;35.6;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;67.8;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;37.8;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;65.9;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;106.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;71.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;133.6;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;21.7;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;100.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;45.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;43.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;54.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;47.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;53.6;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;19.2;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;72.0;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;116.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;164.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;80.5;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;59.5;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;68.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;121.4;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;53.0;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;18.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;63.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;22.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;34.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;99.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;125.9;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;114.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;117.9;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;83.8;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;27.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;31.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;45.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;53.5;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;34.5;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;22.5;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;11.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;91.4;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;141.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;132.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;149.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;92.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;30.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;37.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;76.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;54.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;22.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;11.8;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;64.8;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;71.8;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;100.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;159.6;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;129.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;75.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;76.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;45.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;54.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;35.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;21.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;12.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;11.0;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;55.1;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;152.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;66.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;163.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;47.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;46.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;36.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;67.0;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;54.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;51.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;31.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;38.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;92.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;65.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;127.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;169.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;36.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;172.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;62.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;22.3;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;83.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;14.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;40.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;39.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;129.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;57.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;166.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;65.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;117.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;17.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;49.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;46.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;56.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;30.5;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;42.9;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;48.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;87.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;49.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;103.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;103.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;44.1;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;31.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;77.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;26.9;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;29.6;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;38.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;30.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;16.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;41.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;72.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;85.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;93.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;72.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;89.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;45.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;62.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;59.3;Y
