Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Lannavaara D;192710;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1931-02-01 00:00:00;1983-07-01 23:59:59;630.0;68.0502;21.9814
2016-11-01 00:00:00;2018-05-01 15:00:00;352.0;68.04866;21.97593

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;20.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;12.0;G;;Tidsperiod (fr.o.m.) = 1931-02-01 00:00:00 (UTC)
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;4.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;17.0;G;;Värdet är summerat över = 1 månad
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;55.0;G;;
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;63.0;G;;Kvalitetskoderna:
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;46.0;G;;Grön (G) = Kontrollerade och godkända värden.
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;63.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;2.0;G;;
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;60.0;G;;Orsaker till saknade data:
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;37.0;G;;  stationen eller givaren har varit ur funktion.
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;22.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;22.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;10.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;19.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;10.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;19.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;40.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;95.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;52.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;129.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;13.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;18.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;7.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;21.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;11.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;8.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;10.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;3.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;7.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;39.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;12.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;5.0;G
