Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Bollerup;54300;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1907-09-01 07:00:01;1907-10-01 07:00:00;1907-09;7.0;G
1907-10-01 07:00:01;1907-11-01 07:00:00;1907-10;31.0;G
1907-11-01 07:00:01;1907-12-01 07:00:00;1907-11;22.0;G
1907-12-01 07:00:01;1908-01-01 07:00:00;1907-12;70.0;G
1908-01-01 07:00:01;1908-02-01 07:00:00;1908-01;46.0;G
1908-02-01 07:00:01;1908-03-01 07:00:00;1908-02;51.0;G
1908-03-01 07:00:01;1908-04-01 07:00:00;1908-03;27.0;G
1908-04-01 07:00:01;1908-05-01 07:00:00;1908-04;37.0;G
1908-05-01 07:00:01;1908-06-01 07:00:00;1908-05;78.0;G
1908-06-01 07:00:01;1908-07-01 07:00:00;1908-06;56.0;G
1908-07-01 07:00:01;1908-08-01 07:00:00;1908-07;47.0;G
1908-08-01 07:00:01;1908-09-01 07:00:00;1908-08;69.0;G
1908-09-01 07:00:01;1908-10-01 07:00:00;1908-09;41.0;G
1908-10-01 07:00:01;1908-11-01 07:00:00;1908-10;24.0;G
1908-11-01 07:00:01;1908-12-01 07:00:00;1908-11;41.0;G
1908-12-01 07:00:01;1909-01-01 07:00:00;1908-12;36.0;G
1909-01-01 07:00:01;1909-02-01 07:00:00;1909-01;25.0;G
1909-02-01 07:00:01;1909-03-01 07:00:00;1909-02;13.0;G
1909-03-01 07:00:01;1909-04-01 07:00:00;1909-03;45.0;G
1909-04-01 07:00:01;1909-05-01 07:00:00;1909-04;35.0;G
1909-05-01 07:00:01;1909-06-01 07:00:00;1909-05;21.0;G
1909-06-01 07:00:01;1909-07-01 07:00:00;1909-06;21.0;G
1909-07-01 07:00:01;1909-08-01 07:00:00;1909-07;88.0;G
1909-08-01 07:00:01;1909-09-01 07:00:00;1909-08;66.0;G
1909-09-01 07:00:01;1909-10-01 07:00:00;1909-09;32.0;G
1909-10-01 07:00:01;1909-11-01 07:00:00;1909-10;38.0;G
1909-11-01 07:00:01;1909-12-01 07:00:00;1909-11;74.0;G
1909-12-01 07:00:01;1910-01-01 07:00:00;1909-12;86.0;G
1910-01-01 07:00:01;1910-02-01 07:00:00;1910-01;34.0;G
1910-02-01 07:00:01;1910-03-01 07:00:00;1910-02;72.0;G
1910-03-01 07:00:01;1910-04-01 07:00:00;1910-03;4.0;G
1910-04-01 07:00:01;1910-05-01 07:00:00;1910-04;38.0;G
1910-05-01 07:00:01;1910-06-01 07:00:00;1910-05;36.0;G
1910-06-01 07:00:01;1910-07-01 07:00:00;1910-06;47.0;G
1910-07-01 07:00:01;1910-08-01 07:00:00;1910-07;100.0;G
1910-08-01 07:00:01;1910-09-01 07:00:00;1910-08;173.0;G
1910-09-01 07:00:01;1910-10-01 07:00:00;1910-09;132.0;G
1910-10-01 07:00:01;1910-11-01 07:00:00;1910-10;11.0;G
1910-11-01 07:00:01;1910-12-01 07:00:00;1910-11;128.0;G
1910-12-01 07:00:01;1911-01-01 07:00:00;1910-12;56.0;G
1911-01-01 07:00:01;1911-02-01 07:00:00;1911-01;36.0;G
1911-02-01 07:00:01;1911-03-01 07:00:00;1911-02;79.0;G
1911-03-01 07:00:01;1911-04-01 07:00:00;1911-03;43.0;G
1911-04-01 07:00:01;1911-05-01 07:00:00;1911-04;33.0;G
1911-05-01 07:00:01;1911-06-01 07:00:00;1911-05;12.0;G
1911-06-01 07:00:01;1911-07-01 07:00:00;1911-06;31.0;G
1911-07-01 07:00:01;1911-08-01 07:00:00;1911-07;35.0;G
1911-08-01 07:00:01;1911-09-01 07:00:00;1911-08;22.0;G
1911-09-01 07:00:01;1911-10-01 07:00:00;1911-09;22.0;G
1911-10-01 07:00:01;1911-11-01 07:00:00;1911-10;112.0;G
1911-11-01 07:00:01;1911-12-01 07:00:00;1911-11;75.0;G
1911-12-01 07:00:01;1912-01-01 07:00:00;1911-12;35.0;G
1912-01-01 07:00:01;1912-02-01 07:00:00;1912-01;43.0;G
1912-02-01 07:00:01;1912-03-01 07:00:00;1912-02;35.0;G
1912-03-01 07:00:01;1912-04-01 07:00:00;1912-03;44.0;G
1912-04-01 07:00:01;1912-05-01 07:00:00;1912-04;19.0;G
1912-05-01 07:00:01;1912-06-01 07:00:00;1912-05;44.0;G
1912-06-01 07:00:01;1912-07-01 07:00:00;1912-06;80.0;G
1912-07-01 07:00:01;1912-08-01 07:00:00;1912-07;23.0;G
1912-08-01 07:00:01;1912-09-01 07:00:00;1912-08;98.0;G
1912-09-01 07:00:01;1912-10-01 07:00:00;1912-09;49.0;G
1912-10-01 07:00:01;1912-11-01 07:00:00;1912-10;60.0;G
1912-11-01 07:00:01;1912-12-01 07:00:00;1912-11;50.0;G
1912-12-01 07:00:01;1913-01-01 07:00:00;1912-12;82.0;G
1913-01-01 07:00:01;1913-02-01 07:00:00;1913-01;43.0;G
1913-02-01 07:00:01;1913-03-01 07:00:00;1913-02;27.0;G
1913-03-01 07:00:01;1913-04-01 07:00:00;1913-03;33.0;G
1913-04-01 07:00:01;1913-05-01 07:00:00;1913-04;27.0;G
1913-05-01 07:00:01;1913-06-01 07:00:00;1913-05;10.0;G
1913-06-01 07:00:01;1913-07-01 07:00:00;1913-06;35.0;G
1913-07-01 07:00:01;1913-08-01 07:00:00;1913-07;27.0;G
1913-08-01 07:00:01;1913-09-01 07:00:00;1913-08;70.0;G
1913-09-01 07:00:01;1913-10-01 07:00:00;1913-09;9.0;G
1913-10-01 07:00:01;1913-11-01 07:00:00;1913-10;72.0;G
1913-11-01 07:00:01;1913-12-01 07:00:00;1913-11;87.0;G
1913-12-01 07:00:01;1914-01-01 07:00:00;1913-12;63.0;G
1914-01-01 07:00:01;1914-02-01 07:00:00;1914-01;34.0;G
1914-02-01 07:00:01;1914-03-01 07:00:00;1914-02;23.0;G
1914-03-01 07:00:01;1914-04-01 07:00:00;1914-03;55.0;G
1914-04-01 07:00:01;1914-05-01 07:00:00;1914-04;36.0;G
1914-05-01 07:00:01;1914-06-01 07:00:00;1914-05;43.0;G
1914-06-01 07:00:01;1914-07-01 07:00:00;1914-06;8.0;G
1914-07-01 07:00:01;1914-08-01 07:00:00;1914-07;53.0;G
1914-08-01 07:00:01;1914-09-01 07:00:00;1914-08;22.0;G
1914-09-01 07:00:01;1914-10-01 07:00:00;1914-09;75.0;G
1914-10-01 07:00:01;1914-11-01 07:00:00;1914-10;60.0;G
1914-11-01 07:00:01;1914-12-01 07:00:00;1914-11;59.0;G
1914-12-01 07:00:01;1915-01-01 07:00:00;1914-12;67.0;G
1915-01-01 07:00:01;1915-02-01 07:00:00;1915-01;55.0;G
1915-02-01 07:00:01;1915-03-01 07:00:00;1915-02;35.0;G
1915-03-01 07:00:01;1915-04-01 07:00:00;1915-03;35.0;G
1915-04-01 07:00:01;1915-05-01 07:00:00;1915-04;27.0;G
1915-05-01 07:00:01;1915-06-01 07:00:00;1915-05;44.0;G
1915-06-01 07:00:01;1915-07-01 07:00:00;1915-06;1.0;G
1915-07-01 07:00:01;1915-08-01 07:00:00;1915-07;84.0;G
1915-08-01 07:00:01;1915-09-01 07:00:00;1915-08;47.0;G
1915-09-01 07:00:01;1915-10-01 07:00:00;1915-09;19.0;G
1915-10-01 07:00:01;1915-11-01 07:00:00;1915-10;10.0;G
1915-11-01 07:00:01;1915-12-01 07:00:00;1915-11;36.0;G
1915-12-01 07:00:01;1916-01-01 07:00:00;1915-12;96.0;G
1916-01-01 07:00:01;1916-02-01 07:00:00;1916-01;76.0;G
1916-02-01 07:00:01;1916-03-01 07:00:00;1916-02;36.0;G
1916-03-01 07:00:01;1916-04-01 07:00:00;1916-03;16.0;G
1916-04-01 07:00:01;1916-05-01 07:00:00;1916-04;17.0;G
1916-05-01 07:00:01;1916-06-01 07:00:00;1916-05;34.0;G
1916-06-01 07:00:01;1916-07-01 07:00:00;1916-06;60.0;G
1916-07-01 07:00:01;1916-08-01 07:00:00;1916-07;48.0;G
1916-08-01 07:00:01;1916-09-01 07:00:00;1916-08;74.0;G
1916-09-01 07:00:01;1916-10-01 07:00:00;1916-09;62.0;G
1916-10-01 07:00:01;1916-11-01 07:00:00;1916-10;85.0;G
1916-11-01 07:00:01;1916-12-01 07:00:00;1916-11;45.0;G
1916-12-01 07:00:01;1917-01-01 07:00:00;1916-12;82.0;G
1917-01-01 07:00:01;1917-02-01 07:00:00;1917-01;25.0;G
1917-02-01 07:00:01;1917-03-01 07:00:00;1917-02;2.0;G
1917-03-01 07:00:01;1917-04-01 07:00:00;1917-03;56.0;G
1917-04-01 07:00:01;1917-05-01 07:00:00;1917-04;25.0;G
1917-05-01 07:00:01;1917-06-01 07:00:00;1917-05;11.0;G
1917-06-01 07:00:01;1917-07-01 07:00:00;1917-06;21.0;G
1917-07-01 07:00:01;1917-08-01 07:00:00;1917-07;45.0;G
1917-08-01 07:00:01;1917-09-01 07:00:00;1917-08;89.0;G
1917-09-01 07:00:01;1917-10-01 07:00:00;1917-09;57.0;G
1917-10-01 07:00:01;1917-11-01 07:00:00;1917-10;109.0;G
1917-11-01 07:00:01;1917-12-01 07:00:00;1917-11;103.0;G
1917-12-01 07:00:01;1918-01-01 07:00:00;1917-12;31.0;G
1918-01-01 07:00:01;1918-02-01 07:00:00;1918-01;29.0;G
1918-02-01 07:00:01;1918-03-01 07:00:00;1918-02;39.0;G
1918-03-01 07:00:01;1918-04-01 07:00:00;1918-03;3.0;G
1918-04-01 07:00:01;1918-05-01 07:00:00;1918-04;19.0;G
1918-05-01 07:00:01;1918-06-01 07:00:00;1918-05;15.0;G
1918-06-01 07:00:01;1918-07-01 07:00:00;1918-06;39.0;G
1918-07-01 07:00:01;1918-08-01 07:00:00;1918-07;51.0;G
1918-08-01 07:00:01;1918-09-01 07:00:00;1918-08;58.0;G
1918-09-01 07:00:01;1918-10-01 07:00:00;1918-09;141.0;G
1918-10-01 07:00:01;1918-11-01 07:00:00;1918-10;31.0;G
1918-11-01 07:00:01;1918-12-01 07:00:00;1918-11;14.0;G
1918-12-01 07:00:01;1919-01-01 07:00:00;1918-12;88.0;G
1919-01-01 07:00:01;1919-02-01 07:00:00;1919-01;55.0;G
1919-02-01 07:00:01;1919-03-01 07:00:00;1919-02;30.0;G
1919-03-01 07:00:01;1919-04-01 07:00:00;1919-03;37.0;G
1919-04-01 07:00:01;1919-05-01 07:00:00;1919-04;50.0;G
1919-05-01 07:00:01;1919-06-01 07:00:00;1919-05;13.0;G
1919-06-01 07:00:01;1919-07-01 07:00:00;1919-06;62.0;G
1919-07-01 07:00:01;1919-08-01 07:00:00;1919-07;114.0;G
1919-08-01 07:00:01;1919-09-01 07:00:00;1919-08;45.0;G
1919-09-01 07:00:01;1919-10-01 07:00:00;1919-09;33.0;G
1919-10-01 07:00:01;1919-11-01 07:00:00;1919-10;23.0;G
1919-11-01 07:00:01;1919-12-01 07:00:00;1919-11;82.0;G
1919-12-01 07:00:01;1920-01-01 07:00:00;1919-12;85.0;G
1920-01-01 07:00:01;1920-02-01 07:00:00;1920-01;65.0;G
1920-02-01 07:00:01;1920-03-01 07:00:00;1920-02;32.0;G
1920-03-01 07:00:01;1920-04-01 07:00:00;1920-03;24.0;G
1920-04-01 07:00:01;1920-05-01 07:00:00;1920-04;97.0;G
1920-05-01 07:00:01;1920-06-01 07:00:00;1920-05;97.0;G
1920-06-01 07:00:01;1920-07-01 07:00:00;1920-06;84.0;G
1920-07-01 07:00:01;1920-08-01 07:00:00;1920-07;45.0;G
1920-08-01 07:00:01;1920-09-01 07:00:00;1920-08;48.0;G
1920-09-01 07:00:01;1920-10-01 07:00:00;1920-09;45.0;G
1920-10-01 07:00:01;1920-11-01 07:00:00;1920-10;2.0;G
1920-11-01 07:00:01;1920-12-01 07:00:00;1920-11;13.0;G
1920-12-01 07:00:01;1921-01-01 07:00:00;1920-12;69.0;G
1921-01-01 07:00:01;1921-02-01 07:00:00;1921-01;78.0;G
1921-02-01 07:00:01;1921-03-01 07:00:00;1921-02;17.0;G
1921-03-01 07:00:01;1921-04-01 07:00:00;1921-03;22.0;G
1921-04-01 07:00:01;1921-05-01 07:00:00;1921-04;15.0;G
1921-05-01 07:00:01;1921-06-01 07:00:00;1921-05;14.0;G
1921-06-01 07:00:01;1921-07-01 07:00:00;1921-06;41.0;G
1921-07-01 07:00:01;1921-08-01 07:00:00;1921-07;52.0;G
1921-08-01 07:00:01;1921-09-01 07:00:00;1921-08;90.0;G
1921-09-01 07:00:01;1921-10-01 07:00:00;1921-09;22.0;G
1921-10-01 07:00:01;1921-11-01 07:00:00;1921-10;38.0;G
1921-11-01 07:00:01;1921-12-01 07:00:00;1921-11;66.0;G
1921-12-01 07:00:01;1922-01-01 07:00:00;1921-12;77.0;G
1922-01-01 07:00:01;1922-02-01 07:00:00;1922-01;39.0;G
1922-02-01 07:00:01;1922-03-01 07:00:00;1922-02;22.0;G
1922-03-01 07:00:01;1922-04-01 07:00:00;1922-03;28.0;G
1922-04-01 07:00:01;1922-05-01 07:00:00;1922-04;57.0;G
1922-05-01 07:00:01;1922-06-01 07:00:00;1922-05;7.0;G
1922-06-01 07:00:01;1922-07-01 07:00:00;1922-06;34.0;G
1922-07-01 07:00:01;1922-08-01 07:00:00;1922-07;84.0;G
1922-08-01 07:00:01;1922-09-01 07:00:00;1922-08;71.0;G
1922-09-01 07:00:01;1922-10-01 07:00:00;1922-09;83.0;G
1922-10-01 07:00:01;1922-11-01 07:00:00;1922-10;32.0;G
1922-11-01 07:00:01;1922-12-01 07:00:00;1922-11;33.0;G
1922-12-01 07:00:01;1923-01-01 07:00:00;1922-12;34.0;G
1923-01-01 07:00:01;1923-02-01 07:00:00;1923-01;36.0;G
1923-02-01 07:00:01;1923-03-01 07:00:00;1923-02;28.0;G
1923-03-01 07:00:01;1923-04-01 07:00:00;1923-03;8.0;G
1923-04-01 07:00:01;1923-05-01 07:00:00;1923-04;37.0;G
1923-05-01 07:00:01;1923-06-01 07:00:00;1923-05;41.0;G
1923-06-01 07:00:01;1923-07-01 07:00:00;1923-06;44.0;G
1923-07-01 07:00:01;1923-08-01 07:00:00;1923-07;27.0;G
1923-08-01 07:00:01;1923-09-01 07:00:00;1923-08;101.0;G
1923-09-01 07:00:01;1923-10-01 07:00:00;1923-09;28.0;G
1923-10-01 07:00:01;1923-11-01 07:00:00;1923-10;91.0;G
1923-11-01 07:00:01;1923-12-01 07:00:00;1923-11;56.0;G
1923-12-01 07:00:01;1924-01-01 07:00:00;1923-12;21.0;G
1924-01-01 07:00:01;1924-02-01 07:00:00;1924-01;19.0;G
1924-02-01 07:00:01;1924-03-01 07:00:00;1924-02;23.0;G
1924-03-01 07:00:01;1924-04-01 07:00:00;1924-03;23.0;G
1924-04-01 07:00:01;1924-05-01 07:00:00;1924-04;31.0;G
1924-05-01 07:00:01;1924-06-01 07:00:00;1924-05;79.0;G
1924-06-01 07:00:01;1924-07-01 07:00:00;1924-06;7.0;G
1924-07-01 07:00:01;1924-08-01 07:00:00;1924-07;41.0;G
1924-08-01 07:00:01;1924-09-01 07:00:00;1924-08;65.0;G
1924-09-01 07:00:01;1924-10-01 07:00:00;1924-09;109.0;G
1924-10-01 07:00:01;1924-11-01 07:00:00;1924-10;17.0;G
1924-11-01 07:00:01;1924-12-01 07:00:00;1924-11;29.0;G
1924-12-01 07:00:01;1925-01-01 07:00:00;1924-12;33.0;G
1925-01-01 07:00:01;1925-02-01 07:00:00;1925-01;45.0;G
1925-02-01 07:00:01;1925-03-01 07:00:00;1925-02;34.0;G
1925-03-01 07:00:01;1925-04-01 07:00:00;1925-03;23.0;G
1925-04-01 07:00:01;1925-05-01 07:00:00;1925-04;33.0;G
1925-05-01 07:00:01;1925-06-01 07:00:00;1925-05;39.0;G
1925-06-01 07:00:01;1925-07-01 07:00:00;1925-06;26.0;G
1925-07-01 07:00:01;1925-08-01 07:00:00;1925-07;49.0;G
1925-08-01 07:00:01;1925-09-01 07:00:00;1925-08;99.0;G
1925-09-01 07:00:01;1925-10-01 07:00:00;1925-09;86.0;G
1925-10-01 07:00:01;1925-11-01 07:00:00;1925-10;53.0;G
1925-11-01 07:00:01;1925-12-01 07:00:00;1925-11;99.0;G
1925-12-01 07:00:01;1926-01-01 07:00:00;1925-12;72.0;G
1926-01-01 07:00:01;1926-02-01 07:00:00;1926-01;42.0;G
1926-02-01 07:00:01;1926-03-01 07:00:00;1926-02;89.0;G
1926-03-01 07:00:01;1926-04-01 07:00:00;1926-03;25.0;G
1926-04-01 07:00:01;1926-05-01 07:00:00;1926-04;33.0;G
1926-05-01 07:00:01;1926-06-01 07:00:00;1926-05;28.0;G
1926-06-01 07:00:01;1926-07-01 07:00:00;1926-06;45.0;G
1926-07-01 07:00:01;1926-08-01 07:00:00;1926-07;74.0;G
1926-08-01 07:00:01;1926-09-01 07:00:00;1926-08;48.0;G
1926-09-01 07:00:01;1926-10-01 07:00:00;1926-09;71.0;G
1926-10-01 07:00:01;1926-11-01 07:00:00;1926-10;74.0;G
1926-11-01 07:00:01;1926-12-01 07:00:00;1926-11;77.0;G
1926-12-01 07:00:01;1927-01-01 07:00:00;1926-12;42.0;G
1927-01-01 07:00:01;1927-02-01 07:00:00;1927-01;59.0;G
1927-02-01 07:00:01;1927-03-01 07:00:00;1927-02;20.0;G
1927-03-01 07:00:01;1927-04-01 07:00:00;1927-03;63.0;G
1927-04-01 07:00:01;1927-05-01 07:00:00;1927-04;68.0;G
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;48.0;G
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;95.0;G
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;94.0;G
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;112.0;G
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;73.0;G
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;96.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;76.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;36.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;50.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;70.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;9.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;15.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;72.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;60.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;27.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;80.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;33.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;59.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;159.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;40.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;28.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;16.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;12.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;27.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;32.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;44.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;36.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;22.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;32.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;94.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;64.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;71.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;24.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;28.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;19.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;55.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;73.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;37.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;122.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;57.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;111.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;99.0;G
