Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Bergsjö;117570;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1880-02-01 00:00:00;2018-04-30 23:59:59;55.0;61.9488;17.0669

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1880-01-01 07:00:01;1880-02-01 07:00:00;1880-01;10.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1880-02-01 07:00:01;1880-03-01 07:00:00;1880-02;22.0;G;;Tidsperiod (fr.o.m.) = 1880-02-01 00:00:00 (UTC)
1880-03-01 07:00:01;1880-04-01 07:00:00;1880-03;8.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1880-04-01 07:00:01;1880-05-01 07:00:00;1880-04;12.0;G;;Värdet är summerat över = 1 månad
1880-05-01 07:00:01;1880-06-01 07:00:00;1880-05;20.0;G;;
1880-06-01 07:00:01;1880-07-01 07:00:00;1880-06;26.0;G;;Kvalitetskoderna:
1880-07-01 07:00:01;1880-08-01 07:00:00;1880-07;72.0;G;;Grön (G) = Kontrollerade och godkända värden.
1880-08-01 07:00:01;1880-09-01 07:00:00;1880-08;40.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1880-09-01 07:00:01;1880-10-01 07:00:00;1880-09;42.0;G;;
1880-10-01 07:00:01;1880-11-01 07:00:00;1880-10;20.0;G;;Orsaker till saknade data:
1880-11-01 07:00:01;1880-12-01 07:00:00;1880-11;23.0;G;;  stationen eller givaren har varit ur funktion.
1880-12-01 07:00:01;1881-01-01 07:00:00;1880-12;39.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1881-01-01 07:00:01;1881-02-01 07:00:00;1881-01;7.0;G
1881-02-01 07:00:01;1881-03-01 07:00:00;1881-02;16.0;G
1881-03-01 07:00:01;1881-04-01 07:00:00;1881-03;11.0;G
1881-04-01 07:00:01;1881-05-01 07:00:00;1881-04;22.0;G
1881-05-01 07:00:01;1881-06-01 07:00:00;1881-05;25.0;G
1881-06-01 07:00:01;1881-07-01 07:00:00;1881-06;46.0;G
1881-07-01 07:00:01;1881-08-01 07:00:00;1881-07;87.0;G
1881-08-01 07:00:01;1881-09-01 07:00:00;1881-08;119.0;G
1881-09-01 07:00:01;1881-10-01 07:00:00;1881-09;51.0;G
1881-10-01 07:00:01;1881-11-01 07:00:00;1881-10;75.0;G
1881-11-01 07:00:01;1881-12-01 07:00:00;1881-11;12.0;G
1881-12-01 07:00:01;1882-01-01 07:00:00;1881-12;24.0;G
1882-01-01 07:00:01;1882-02-01 07:00:00;1882-01;9.0;G
1882-02-01 07:00:01;1882-03-01 07:00:00;1882-02;8.0;G
1882-03-01 07:00:01;1882-04-01 07:00:00;1882-03;9.0;G
1882-04-01 07:00:01;1882-05-01 07:00:00;1882-04;42.0;G
1882-05-01 07:00:01;1882-06-01 07:00:00;1882-05;61.0;G
1882-06-01 07:00:01;1882-07-01 07:00:00;1882-06;74.0;G
1882-07-01 07:00:01;1882-08-01 07:00:00;1882-07;85.0;G
1882-08-01 07:00:01;1882-09-01 07:00:00;1882-08;65.0;G
1882-09-01 07:00:01;1882-10-01 07:00:00;1882-09;29.0;G
1882-10-01 07:00:01;1882-11-01 07:00:00;1882-10;95.0;G
1882-11-01 07:00:01;1882-12-01 07:00:00;1882-11;110.0;G
1882-12-01 07:00:01;1883-01-01 07:00:00;1882-12;49.0;G
1883-01-01 07:00:01;1883-02-01 07:00:00;1883-01;11.0;G
1883-02-01 07:00:01;1883-03-01 07:00:00;1883-02;14.0;G
1883-03-01 07:00:01;1883-04-01 07:00:00;1883-03;14.0;G
1883-04-01 07:00:01;1883-05-01 07:00:00;1883-04;8.0;G
1883-05-01 07:00:01;1883-06-01 07:00:00;1883-05;54.0;G
1883-06-01 07:00:01;1883-07-01 07:00:00;1883-06;26.0;G
1883-07-01 07:00:01;1883-08-01 07:00:00;1883-07;173.0;G
1883-08-01 07:00:01;1883-09-01 07:00:00;1883-08;88.0;G
1883-09-01 07:00:01;1883-10-01 07:00:00;1883-09;53.0;G
1883-10-01 07:00:01;1883-11-01 07:00:00;1883-10;35.0;G
1883-11-01 07:00:01;1883-12-01 07:00:00;1883-11;104.0;G
1883-12-01 07:00:01;1884-01-01 07:00:00;1883-12;19.0;G
1884-01-01 07:00:01;1884-02-01 07:00:00;1884-01;19.0;G
1884-02-01 07:00:01;1884-03-01 07:00:00;1884-02;10.0;G
1884-03-01 07:00:01;1884-04-01 07:00:00;1884-03;17.0;G
1884-04-01 07:00:01;1884-05-01 07:00:00;1884-04;4.0;G
1884-05-01 07:00:01;1884-06-01 07:00:00;1884-05;51.0;G
1884-06-01 07:00:01;1884-07-01 07:00:00;1884-06;69.0;G
1884-07-01 07:00:01;1884-08-01 07:00:00;1884-07;83.0;G
