Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Jarhois;173980;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1986-08-01 00:00:00;2018-03-31 23:59:59;110.0;66.9534;23.8404
1969-10-01 00:00:00;1985-07-01 23:59:59;100.0;66.9612;23.8338

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;59.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;34.2;Y;;Tidsperiod (fr.o.m.) = 1969-10-01 00:00:00 (UTC)
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;36.3;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;22.3;Y;;Värdet är summerat över = 1 månad
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;12.2;Y;;
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;24.2;Y;;Kvalitetskoderna:
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;23.2;Y;;Grön (G) = Kontrollerade och godkända värden.
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;17.6;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;36.7;Y;;
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;5.2;Y;;Orsaker till saknade data:
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;78.7;Y;;  stationen eller givaren har varit ur funktion.
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;25.6;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;99.1;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;37.0;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;31.7;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;31.9;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;32.4;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;48.0;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;8.3;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;11.5;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;10.7;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;19.7;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;37.7;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;61.7;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;15.3;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;51.1;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;42.6;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;32.3;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;15.7;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;12.8;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;12.5;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;42.2;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;24.6;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;47.4;Y
