Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Lidköping;83320;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1981-10-01 00:00:00;2018-04-30 23:59:59;52.0;58.4835;13.1479
1882-10-01 00:00:00;1981-01-31 23:59:59;50.0;58.4666;13.1166

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1882-09-01 07:00:01;1882-10-01 07:00:00;1882-09;41.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1882-10-01 07:00:01;1882-11-01 07:00:00;1882-10;40.0;G;;Tidsperiod (fr.o.m.) = 1882-10-01 00:00:00 (UTC)
1882-11-01 07:00:01;1882-12-01 07:00:00;1882-11;54.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1882-12-01 07:00:01;1883-01-01 07:00:00;1882-12;44.0;G;;Värdet är summerat över = 1 månad
1883-01-01 07:00:01;1883-02-01 07:00:00;1883-01;28.0;G;;
1883-02-01 07:00:01;1883-03-01 07:00:00;1883-02;15.0;G;;Kvalitetskoderna:
1883-03-01 07:00:01;1883-04-01 07:00:00;1883-03;6.0;G;;Grön (G) = Kontrollerade och godkända värden.
1883-04-01 07:00:01;1883-05-01 07:00:00;1883-04;8.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1883-05-01 07:00:01;1883-06-01 07:00:00;1883-05;46.0;G;;
1883-06-01 07:00:01;1883-07-01 07:00:00;1883-06;19.0;G;;Orsaker till saknade data:
1883-07-01 07:00:01;1883-08-01 07:00:00;1883-07;86.0;G;;  stationen eller givaren har varit ur funktion.
1883-08-01 07:00:01;1883-09-01 07:00:00;1883-08;63.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1883-09-01 07:00:01;1883-10-01 07:00:00;1883-09;118.0;G
1883-10-01 07:00:01;1883-11-01 07:00:00;1883-10;38.0;G
1883-11-01 07:00:01;1883-12-01 07:00:00;1883-11;56.0;G
1883-12-01 07:00:01;1884-01-01 07:00:00;1883-12;30.0;G
1884-01-01 07:00:01;1884-02-01 07:00:00;1884-01;44.0;G
1884-02-01 07:00:01;1884-03-01 07:00:00;1884-02;24.0;G
1884-03-01 07:00:01;1884-04-01 07:00:00;1884-03;18.0;G
1884-04-01 07:00:01;1884-05-01 07:00:00;1884-04;8.0;G
1884-05-01 07:00:01;1884-06-01 07:00:00;1884-05;46.0;G
1884-06-01 07:00:01;1884-07-01 07:00:00;1884-06;32.0;G
1884-07-01 07:00:01;1884-08-01 07:00:00;1884-07;66.0;G
1884-08-01 07:00:01;1884-09-01 07:00:00;1884-08;34.0;G
