Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hjo;84180;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1979-12-01 00:00:00;2018-04-30 23:59:59;90.0;58.3202;14.333200000000001
1964-02-01 00:00:00;1979-05-01 23:59:59;95.0;58.3202;14.333200000000001

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;10.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;20.0;G;;Tidsperiod (fr.o.m.) = 1964-02-01 00:00:00 (UTC)
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;1.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;15.0;G;;Värdet är summerat över = 1 månad
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;23.8;Y;;
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;56.1;Y;;Kvalitetskoderna:
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;68.3;Y;;Grön (G) = Kontrollerade och godkända värden.
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;38.1;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;65.0;G;;
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;87.1;Y;;Orsaker till saknade data:
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;43.2;Y;;  stationen eller givaren har varit ur funktion.
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;45.0;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;42.0;G
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;23.8;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;8.9;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;45.0;G
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;12.1;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;72.3;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;108.2;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;42.9;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;106.0;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;55.8;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;78.0;G
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;38.1;Y
