Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Älghult;75010;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;14.4;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;70.5;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;141.9;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;23.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;119.9;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;48.5;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;50.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;100.8;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;62.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;29.6;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;21.3;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;50.9;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;109.7;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;122.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;64.8;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;106.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;21.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;43.4;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;53.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;70.2;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;35.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;37.4;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;31.8;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;47.3;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;42.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;130.7;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;129.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;72.8;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;92.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;48.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;64.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;22.7;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;26.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;42.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;1.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;59.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;71.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;104.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;41.8;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;32.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;72.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;63.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;52.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;39.9;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;77.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;20.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;19.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;57.1;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;31.9;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;120.5;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;75.9;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;56.8;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;53.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;167.7;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;66.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;31.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;31.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;35.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;4.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;44.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;145.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;69.9;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;75.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;74.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;43.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;14.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;79.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;77.2;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;32.5;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;11.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;44.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;8.5;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;83.8;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;107.2;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;27.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;87.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;56.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;60.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;79.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;29.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;34.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;20.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;24.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;75.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;107.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;52.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;30.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;18.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;60.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;46.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;50.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;47.7;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;29.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;31.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;27.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;65.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;98.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;89.1;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;81.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;26.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;59.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;77.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;42.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;81.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;14.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;40.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;20.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;71.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;56.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;70.6;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;22.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;55.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;6.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;57.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;50.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;40.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;39.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;25.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;36.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;33.1;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;24.9;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;32.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;71.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;9.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;107.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;81.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;30.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;21.7;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;30.9;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;39.5;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;25.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;14.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;76.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;34.4;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;84.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;81.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;72.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;45.5;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;93.0;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;73.1;Y
