Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Alingsås D;72560;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1879-01-01 00:00:00;2018-04-30 23:59:59;70.0;57.8898;12.552

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1878-12-01 07:00:01;1879-01-01 07:00:00;1878-12;60.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1879-01-01 07:00:01;1879-02-01 07:00:00;1879-01;4.0;G;;Tidsperiod (fr.o.m.) = 1879-01-01 00:00:00 (UTC)
1879-02-01 07:00:01;1879-03-01 07:00:00;1879-02;45.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1879-03-01 07:00:01;1879-04-01 07:00:00;1879-03;26.0;G;;Värdet är summerat över = 1 månad
1879-04-01 07:00:01;1879-05-01 07:00:00;1879-04;33.0;G;;
1879-05-01 07:00:01;1879-06-01 07:00:00;1879-05;103.0;G;;Kvalitetskoderna:
1879-06-01 07:00:01;1879-07-01 07:00:00;1879-06;88.0;G;;Grön (G) = Kontrollerade och godkända värden.
1879-07-01 07:00:01;1879-08-01 07:00:00;1879-07;59.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1879-08-01 07:00:01;1879-09-01 07:00:00;1879-08;42.0;G;;
1879-09-01 07:00:01;1879-10-01 07:00:00;1879-09;76.0;G;;Orsaker till saknade data:
1879-10-01 07:00:01;1879-11-01 07:00:00;1879-10;71.0;G;;  stationen eller givaren har varit ur funktion.
1879-11-01 07:00:01;1879-12-01 07:00:00;1879-11;51.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1879-12-01 07:00:01;1880-01-01 07:00:00;1879-12;28.0;G
1880-01-01 07:00:01;1880-02-01 07:00:00;1880-01;4.0;G
1880-02-01 07:00:01;1880-03-01 07:00:00;1880-02;58.0;G
1880-03-01 07:00:01;1880-04-01 07:00:00;1880-03;35.0;G
1880-04-01 07:00:01;1880-05-01 07:00:00;1880-04;22.0;G
1880-05-01 07:00:01;1880-06-01 07:00:00;1880-05;34.0;G
1880-06-01 07:00:01;1880-07-01 07:00:00;1880-06;31.0;G
1880-07-01 07:00:01;1880-08-01 07:00:00;1880-07;115.0;G
1880-08-01 07:00:01;1880-09-01 07:00:00;1880-08;11.0;G
1880-09-01 07:00:01;1880-10-01 07:00:00;1880-09;22.0;G
1880-10-01 07:00:01;1880-11-01 07:00:00;1880-10;53.0;G
1880-11-01 07:00:01;1880-12-01 07:00:00;1880-11;90.0;G
1880-12-01 07:00:01;1881-01-01 07:00:00;1880-12;49.0;G
1881-01-01 07:00:01;1881-02-01 07:00:00;1881-01;25.0;G
1881-02-01 07:00:01;1881-03-01 07:00:00;1881-02;47.0;G
1881-03-01 07:00:01;1881-04-01 07:00:00;1881-03;46.0;G
