Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Holmön D;140470;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;94.3;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;49.8;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;25.2;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;59.0;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;70.0;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;41.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;12.4;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;22.1;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;44.0;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;48.9;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;40.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;111.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;28.6;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;15.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;60.6;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;43.1;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;18.1;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;24.2;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;33.5;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;52.4;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;32.2;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;22.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;12.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;31.1;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;77.6;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;128.1;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;115.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;56.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;68.9;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;27.2;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;42.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;9.1;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;49.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;30.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;77.3;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;141.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;61.5;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;24.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;62.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;70.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;75.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;42.4;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;47.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;27.8;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;3.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;52.5;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;105.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;59.7;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;16.7;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;86.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;55.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;79.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;23.0;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;36.8;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;23.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;25.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;29.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;23.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;98.7;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;45.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;23.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;52.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;111.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;63.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;29.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;45.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;46.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;18.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;28.1;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;37.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;33.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;87.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;67.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;49.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;32.1;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;33.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;52.9;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;21.9;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;29.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;6.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;36.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;28.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;35.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;60.2;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;80.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;43.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;14.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;95.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;74.0;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;49.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;18.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;86.1;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;57.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;43.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;31.7;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;44.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;89.4;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;145.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;31.9;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;117.0;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;38.4;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;16.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;12.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;34.8;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;25.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;61.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;48.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;41.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;40.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;58.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;56.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;85.1;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;48.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;53.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;28.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;10.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;52.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;15.7;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;43.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;93.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;11.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;116.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;62.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;65.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;86.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;21.5;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;48.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;28.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;118.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;41.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;57.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;19.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;67.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;13.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;80.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;58.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;51.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;76.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;19.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;55.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;37.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;100.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;43.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;95.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;27.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;6.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;103.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;24.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;42.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;46.9;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;36.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;31.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;28.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;50.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;27.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;83.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;73.8;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;87.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;109.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;78.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;66.1;Y
