Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kusmark D;150530;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;39.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;53.9;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;107.8;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;59.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;25.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;53.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;61.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;12.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;13.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;48.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;31.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;52.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;74.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;40.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;31.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;33.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;51.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;19.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;14.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;16.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;40.7;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;32.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;59.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;125.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;132.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;28.8;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;12.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;104.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;75.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;32.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;12.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;69.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;57.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;140.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;46.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;48.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;69.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;189.7;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;36.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;88.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;22.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;22.9;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;19.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;18.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;33.1;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;60.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;64.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;29.3;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;99.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;58.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;52.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;62.2;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;26.9;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;40.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;25.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;4.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;31.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;28.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;29.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;121.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;6.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;86.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;26.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;27.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;97.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;18.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;38.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;36.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;101.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;71.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;104.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;23.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;40.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;11.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;67.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;37.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;33.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;53.5;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;15.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;93.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;22.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;74.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;48.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;86.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;34.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;6.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;85.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;14.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;34.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;46.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;30.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;32.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;52.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;58.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;66.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;78.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;121.1;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;69.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;89.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;71.7;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;56.0;Y
