Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Los D;115450;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;47.6;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;8.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;38.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;85.4;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;125.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;79.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;48.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;52.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;101.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;55.6;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;18.6;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;69.7;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;18.8;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;21.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;108.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;80.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;89.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;91.8;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;84.1;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;27.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;30.1;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;61.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;48.6;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;40.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;16.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;75.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;98.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;52.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;71.2;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;76.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;23.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;24.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;59.1;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;45.2;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;18.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;51.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;90.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;82.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;108.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;85.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;39.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;82.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;44.9;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;58.1;G
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;24.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;29.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;4.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;10.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;43.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;112.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;77.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;129.4;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;36.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;34.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;34.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;73.0;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;52.2;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;85.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;31.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;28.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;73.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;80.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;58.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;132.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;28.9;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;166.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;75.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;32.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;101.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;18.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;34.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;40.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;108.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;62.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;159.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;51.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;105.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;29.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;24.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;54.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;30.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;40.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;54.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;92.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;32.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;61.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;73.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;30.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;28.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;95.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;25.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;41.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;29.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;24.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;12.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;34.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;48.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;87.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;112.6;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;35.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;101.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;57.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;85.0;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;110.6;Y
