Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tingsryd-Degerhaga;64320;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2012-03-02 06:00:01;2012-04-01 06:00:00;2012-03;2.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;35.5;Y
2012-05-02 06:00:01;2012-06-01 06:00:00;2012-05;9.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;76.6;Y
2012-07-02 06:00:01;2012-08-01 06:00:00;2012-07;53.3;Y
2012-08-02 06:00:01;2012-09-01 06:00:00;2012-08;42.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;66.3;Y
2012-10-02 06:00:01;2012-11-01 06:00:00;2012-10;80.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;67.1;Y
2012-12-02 06:00:01;2013-01-01 06:00:00;2012-12;82.7;Y
2013-01-02 06:00:01;2013-02-01 06:00:00;2013-01;35.2;Y
2013-01-30 06:00:01;2013-03-01 06:00:00;2013-02;32.4;Y
2013-03-02 06:00:01;2013-04-01 06:00:00;2013-03;7.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;28.8;Y
2013-05-02 06:00:01;2013-06-01 06:00:00;2013-05;42.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;49.8;Y
2013-07-02 06:00:01;2013-08-01 06:00:00;2013-07;26.1;Y
2013-08-02 06:00:01;2013-09-01 06:00:00;2013-08;51.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;44.5;Y
2013-10-02 06:00:01;2013-11-01 06:00:00;2013-10;59.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;57.0;Y
2013-12-02 06:00:01;2014-01-01 06:00:00;2013-12;68.1;Y
2014-01-02 06:00:01;2014-02-01 06:00:00;2014-01;65.0;Y
2014-01-30 06:00:01;2014-03-01 06:00:00;2014-02;40.4;Y
2014-03-02 06:00:01;2014-04-01 06:00:00;2014-03;26.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;35.6;Y
2014-05-02 06:00:01;2014-06-01 06:00:00;2014-05;89.9;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;73.5;Y
2014-07-02 06:00:01;2014-08-01 06:00:00;2014-07;54.8;Y
2014-08-02 06:00:01;2014-09-01 06:00:00;2014-08;134.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;36.2;Y
2014-10-02 06:00:01;2014-11-01 06:00:00;2014-10;85.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;67.9;Y
2014-12-02 06:00:01;2015-01-01 06:00:00;2014-12;55.6;Y
2015-01-02 06:00:01;2015-02-01 06:00:00;2015-01;101.3;Y
2015-01-30 06:00:01;2015-03-01 06:00:00;2015-02;17.9;Y
2015-03-02 06:00:01;2015-04-01 06:00:00;2015-03;56.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;27.2;Y
2015-05-02 06:00:01;2015-06-01 06:00:00;2015-05;88.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;58.3;Y
2015-07-02 06:00:01;2015-08-01 06:00:00;2015-07;79.4;Y
2015-08-02 06:00:01;2015-09-01 06:00:00;2015-08;21.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;48.2;Y
2015-10-02 06:00:01;2015-11-01 06:00:00;2015-10;6.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;91.8;Y
2015-12-02 06:00:01;2016-01-01 06:00:00;2015-12;48.8;Y
2016-01-02 06:00:01;2016-02-01 06:00:00;2016-01;40.2;Y
2016-01-31 06:00:01;2016-03-01 06:00:00;2016-02;51.2;Y
2016-03-02 06:00:01;2016-04-01 06:00:00;2016-03;29.9;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;52.6;Y
2016-05-02 06:00:01;2016-06-01 06:00:00;2016-05;27.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;25.6;Y
2016-07-02 06:00:01;2016-08-01 06:00:00;2016-07;69.9;Y
2016-08-02 06:00:01;2016-09-01 06:00:00;2016-08;65.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;8.7;Y
2016-10-02 06:00:01;2016-11-01 06:00:00;2016-10;79.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;68.1;Y
2016-12-02 06:00:01;2017-01-01 06:00:00;2016-12;22.6;Y
2017-01-02 06:00:01;2017-02-01 06:00:00;2017-01;23.4;Y
2017-01-30 06:00:01;2017-03-01 06:00:00;2017-02;31.8;Y
2017-03-02 06:00:01;2017-04-01 06:00:00;2017-03;35.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;36.5;Y
2017-05-02 06:00:01;2017-06-01 06:00:00;2017-05;8.2;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;113.2;Y
2017-07-02 06:00:01;2017-08-01 06:00:00;2017-07;69.6;Y
2017-08-02 06:00:01;2017-09-01 06:00:00;2017-08;116.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;87.3;Y
2017-10-02 06:00:01;2017-11-01 06:00:00;2017-10;105.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;60.8;Y
2017-12-02 06:00:01;2018-01-01 06:00:00;2017-12;86.6;Y
2018-01-02 06:00:01;2018-02-01 06:00:00;2018-01;82.4;Y
