Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Nordanbäck D;139440;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;72.5;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;104.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;42.6;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;104.0;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;23.6;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;22.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;17.6;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;46.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;26.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;78.5;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;122.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;49.4;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;118.3;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;54.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;51.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;68.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;49.2;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;119.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;27.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;11.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;57.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;32.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;48.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;146.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;11.9;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;127.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;75.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;75.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;90.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;30.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;53.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;26.8;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;89.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;86.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;137.0;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;32.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;92.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;13.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;71.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;53.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;27.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;62.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;15.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;58.8;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;23.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;77.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;82.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;127.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;37.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;12.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;98.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;14.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;57.2;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;47.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;32.5;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;20.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;38.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;49.3;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;47.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;58.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;114.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;170.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;112.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;129.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;73.3;Y
