Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Olden D;133420;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1983-07-01 00:00:00;2018-05-01 15:00:00;340.0;63.6964;13.6504

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;91.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;27.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;79.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;34.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;64.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;132.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;141.1;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;39.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;31.8;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;101.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;80.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;68.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;73.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;33.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;32.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;54.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;99.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;43.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;52.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;60.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;42.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;51.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;37.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;20.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;47.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;22.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;35.4;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;84.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;64.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;70.3;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;81.4;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;55.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;88.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;97.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;30.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;31.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;68.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;13.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;47.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;26.1;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;32.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;124.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;47.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;83.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;26.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;77.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;71.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;67.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;54.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;69.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;74.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;50.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;131.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;73.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;60.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;56.3;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;82.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;65.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;41.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;22.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;42.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;47.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;28.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;25.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;94.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;66.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;76.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;15.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;101.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;85.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;48.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;46.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;56.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;57.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;27.0;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;40.5;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;92.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;85.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;26.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;79.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;61.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;94.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;67.6;Y
