Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tåsan;102460;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2001-07-01 00:00:00;2018-03-31 23:59:59;255.0;60.7658;12.8493
1960-02-01 00:00:00;2001-06-30 23:59:59;260.0;60.7677;12.8455

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;35.7;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;27.8;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;10.6;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;140.8;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;70.3;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;44.2;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;60.2;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;56.4;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;78.1;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;31.0;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;10.6;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;26.0;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;34.0;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;72.0;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;36.1;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;2.2;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;89.1;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;111.5;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;96.1;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;35.1;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;92.8;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;41.3;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;38.4;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;30.7;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;5.1;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;17.5;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;50.3;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;67.5;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;90.5;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;110.2;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;22.5;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;89.6;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;39.2;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;81.6;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;67.6;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;5.2;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;42.6;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;40.9;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;3.1;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;34.5;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;34.9;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;70.1;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;93.1;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;45.9;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;27.4;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;72.9;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;56.1;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;41.5;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;38.2;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;39.4;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;100.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;118.4;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;85.5;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;25.7;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;110.3;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;68.0;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;29.9;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;5.3;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;15.4;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;22.3;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;4.3;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;25.8;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;75.4;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;48.6;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;73.8;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;99.6;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;39.6;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;80.4;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;89.4;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;40.2;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;13.9;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;51.1;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;8.9;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;8.2;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;208.8;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;57.1;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;40.1;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;120.7;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;58.9;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;55.1;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;56.1;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;66.4;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;41.2;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;21.8;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;28.8;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;55.8;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;45.5;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;83.9;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;96.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;73.0;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;64.0;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;108.3;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;19.1;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;29.2;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;51.4;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;34.4;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;58.9;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;52.7;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;27.7;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;103.2;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;77.5;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;46.0;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;69.5;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;54.0;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;44.7;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;78.0;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;27.2;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;45.9;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;20.2;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;91.8;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;68.7;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;68.0;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;114.4;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;73.7;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;27.6;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;159.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;171.4;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;84.3;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;50.1;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;24.6;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;33.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;49.9;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;23.6;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;58.3;G
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;61.3;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;103.3;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;103.0;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;78.8;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;37.0;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;30.6;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;71.5;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;57.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;27.2;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;48.2;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;93.7;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;87.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;94.2;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;50.0;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;65.9;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;69.3;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;45.3;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;10.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;45.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;24.3;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;14.5;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;31.6;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;72.5;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;102.0;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;106.2;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;78.4;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;58.8;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;18.9;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;62.9;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;30.8;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;58.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;28.7;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;32.4;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;30.8;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;12.7;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;89.6;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;75.3;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;120.4;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;66.5;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;80.1;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;38.1;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;52.2;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;58.4;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;26.3;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;23.3;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;23.2;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;86.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;41.5;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;117.4;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;96.8;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;65.4;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;73.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;65.6;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;30.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;32.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;35.6;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;39.3;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;30.6;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;79.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;63.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;79.7;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;107.4;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;45.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;128.4;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;88.2;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;81.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;74.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;26.2;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;24.0;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;12.2;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;78.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;51.7;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;58.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;61.0;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;84.7;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;25.5;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;65.8;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;70.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;122.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;34.6;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;47.6;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;21.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;72.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;73.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;52.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;85.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;38.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;97.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;65.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;39.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;35.8;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;51.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;37.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;14.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;48.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;74.6;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;201.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;149.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;54.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;44.5;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;99.0;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;46.9;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;11.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;35.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;32.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;38.6;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;57.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;104.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;108.5;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;106.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;69.4;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;69.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;22.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;34.8;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;51.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;37.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;17.7;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;24.1;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;97.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;183.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;112.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;109.2;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;135.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;54.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;41.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;59.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;44.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;28.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;9.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;53.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;77.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;116.8;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;128.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;151.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;76.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;78.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;79.3;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;56.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;25.2;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;17.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;1.8;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;40.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;68.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;102.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;65.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;55.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;16.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;83.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;55.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;109.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;67.2;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;90.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;47.4;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;48.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;69.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;69.7;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;54.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;151.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;28.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;159.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;82.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;47.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;102.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;31.5;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;45.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;16.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;136.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;61.7;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;143.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;63.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;126.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;5.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;60.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;50.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;54.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;40.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;33.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;57.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;46.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;31.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;90.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;103.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;34.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;25.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;60.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;22.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;33.6;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;42.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;35.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;28.2;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;40.4;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;53.7;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;59.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;132.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;84.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;89.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;78.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;58.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;75.6;Y
