Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Storlien-Storvallen A;132170;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;34.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;55.8;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;50.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;11.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;141.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;104.4;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;74.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;33.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;90.1;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;102.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;60.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;6.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;12.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;64.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;37.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;74.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;120.7;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;87.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;140.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;89.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;53.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;17.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;79.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;41.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;71.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;37.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;81.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;72.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;133.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;93.6;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;55.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;94.2;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;79.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;62.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;70.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;32.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;49.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;61.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;48.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;27.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;24.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;113.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;100.3;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;91.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;60.3;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;104.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;164.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;60.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;59.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;50.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;69.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;21.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;48.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;57.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;79.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;29.2;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;122.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;45.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;86.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;33.8;Y
