Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ullånger;128590;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;50.5;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;38.4;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;116.2;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;90.9;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;99.5;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;42.8;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;54.2;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;27.9;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;57.6;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;20.0;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;9.2;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;67.3;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;65.5;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;133.5;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;81.4;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;32.8;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;29.9;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;16.3;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;61.8;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;113.8;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;43.4;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;148.6;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;88.4;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;68.6;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;63.5;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;39.9;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;17.1;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;66.1;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;9.7;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;47.9;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;138.0;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;74.9;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;61.6;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;83.3;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;44.9;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;75.7;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;35.1;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;25.0;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;26.0;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;25.8;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;126.6;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;28.7;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;24.8;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;99.1;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;160.1;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;88.7;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;71.5;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;164.5;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;34.6;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;40.4;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;18.6;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;14.0;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;11.6;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;34.5;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;58.4;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;124.6;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;155.2;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;29.2;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;61.2;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;50.3;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;119.4;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;126.0;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;7.7;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;57.5;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;39.8;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;18.7;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;52.9;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;6.2;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;37.9;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;83.7;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;65.2;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;53.8;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;82.6;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;85.8;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;42.0;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;103.6;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;70.7;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;46.2;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;11.6;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;88.2;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;72.4;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;21.5;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;33.8;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;28.2;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;4.4;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;7.9;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;22.4;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;18.6;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;17.3;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;57.9;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;86.7;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;74.2;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;27.2;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;75.8;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;69.2;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;104.6;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;62.3;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;19.9;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;70.4;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;43.2;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;30.5;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;26.2;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;49.1;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;68.7;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;43.4;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;49.5;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;38.2;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;101.4;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;58.8;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;136.2;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;62.5;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;42.7;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;43.7;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;44.2;G
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;59.9;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;120.5;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;110.0;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;43.5;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;174.1;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;56.1;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;44.7;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;67.2;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;103.2;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;62.6;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;112.2;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;14.5;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;71.7;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;47.2;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;84.7;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;46.2;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;71.2;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;51.4;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;95.1;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;60.0;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;51.6;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;34.3;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;62.4;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;46.1;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;49.2;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;236.1;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;91.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;33.3;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;194.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;266.8;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;101.1;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;116.8;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;25.0;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;28.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;60.3;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;39.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;37.1;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;98.1;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;140.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;219.9;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;95.1;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;38.7;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;49.0;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;40.6;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;51.1;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;35.2;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;18.7;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;19.9;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;79.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;62.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;14.5;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;20.3;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;87.0;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;46.8;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;31.8;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;70.2;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;39.3;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;5.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;85.2;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;47.9;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;69.9;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;54.3;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;156.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;39.4;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;51.0;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;81.4;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;46.7;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;76.1;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;26.8;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;70.9;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;26.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;45.1;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;59.9;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;80.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;132.4;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;70.0;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;70.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;19.1;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;34.5;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;72.2;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;31.5;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;31.6;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;25.6;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;77.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;72.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;117.6;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;144.9;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;15.0;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;39.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;32.6;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;54.2;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;57.1;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;46.2;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;55.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;55.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;44.6;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;12.0;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;14.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;73.9;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;95.8;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;210.6;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;125.0;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;52.9;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;86.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;24.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;56.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;8.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;41.8;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;20.1;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;77.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;73.1;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;89.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;16.2;G
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;46.4;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;94.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;102.0;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;30.5;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;74.8;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;26.9;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;0.7;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;33.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;33.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;124.7;G
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;28.0;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;95.1;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;53.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;72.7;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;40.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;46.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;28.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;29.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;15.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;22.3;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;168.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;76.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;39.4;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;76.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;22.6;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;79.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;56.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;80.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;70.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;25.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;38.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;44.8;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;68.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;26.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;10.5;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;22.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;62.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;53.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;39.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;179.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;166.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;41.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;19.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;120.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;120.3;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;31.3;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;10.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;74.2;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;55.8;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;79.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;68.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;136.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;64.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;99.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;77.6;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;132.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;21.6;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;28.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;19.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;25.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;39.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;40.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;67.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;103.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;161.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;51.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;51.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;64.1;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;48.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;80.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;25.4;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;11.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;68.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;26.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;48.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;130.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;13.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;53.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;41.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;100.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;30.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;50.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;25.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;82.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;38.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;114.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;27.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;80.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;10.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;44.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;47.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;40.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;47.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;17.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;56.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;62.4;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;51.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;59.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;64.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;26.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;18.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;79.3;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;22.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;36.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;48.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;42.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;23.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;21.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;59.1;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;30.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;49.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;86.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;141.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;126.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;110.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;92.1;Y
