Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ylinenjärvi A;173900;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1996-01-01 00:00:00;2018-05-01 15:00:00;132.0;66.6235;23.468

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;6.2;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;4.3;Y;;Tidsperiod (fr.o.m.) = 1996-01-01 00:00:00 (UTC)
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;5.7;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;31.1;Y;;Värdet är summerat över = 1 månad
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;30.6;Y;;
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;51.3;Y;;Kvalitetskoderna:
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;54.1;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;54.3;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;20.5;Y;;
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;80.9;Y;;Orsaker till saknade data:
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;78.0;Y;;  stationen eller givaren har varit ur funktion.
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;21.3;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;21.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;21.7;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;46.6;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;19.1;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;19.3;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;4.8;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;27.6;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;39.6;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;80.4;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;16.3;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;29.9;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;18.5;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;30.9;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;43.1;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;29.2;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;23.4;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;48.1;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;68.4;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;122.6;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;102.3;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;50.9;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;94.5;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;27.2;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;13.8;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;16.8;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;26.8;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;19.6;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;17.5;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;44.9;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;38.9;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;129.1;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;73.5;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;17.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;45.9;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;57.5;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;18.1;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;40.1;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;27.0;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;19.0;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;65.2;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;35.6;Y
