Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Söderbärke D;105040;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1992-03-01 00:00:00;2012-12-31 23:59:59;115.0;60.0646;15.5758
2013-01-01 00:00:00;2018-05-01 15:00:00;115.0;60.064;15.5713

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;28.7;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;34.5;Y;;Tidsperiod (fr.o.m.) = 1992-03-01 00:00:00 (UTC)
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;111.7;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;33.6;Y;;Värdet är summerat över = 1 månad
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;28.7;Y;;
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;82.9;Y;;Kvalitetskoderna:
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;78.7;Y;;Grön (G) = Kontrollerade och godkända värden.
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;37.9;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;54.0;Y;;
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;77.0;Y;;Orsaker till saknade data:
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;26.7;Y;;  stationen eller givaren har varit ur funktion.
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;41.8;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;14.4;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;3.9;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;34.2;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;30.4;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;98.6;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;85.4;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;108.2;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;9.6;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;72.3;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;39.4;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;85.5;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;83.2;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;5.7;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;60.3;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;37.5;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;15.8;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;44.4;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;19.7;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;96.6;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;108.0;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;43.5;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;28.5;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;69.0;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;59.5;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;43.6;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;53.4;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;69.6;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;78.2;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;72.1;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;45.6;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;45.1;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;51.8;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;30.5;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;35.0;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;12.6;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;14.9;Y
