Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Stormyra;98140;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1976-09-01 00:00:00;2018-03-31 23:59:59;30.0;59.2032;18.3308

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;15.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;82.6;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;33.6;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;90.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;86.0;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;86.6;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;29.7;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;61.7;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;28.6;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;16.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;55.9;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;40.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;156.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;42.5;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;87.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;74.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;77.3;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;34.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;35.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;47.3;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;9.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;32.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;82.7;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;98.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;57.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;50.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;75.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;83.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;87.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;42.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;44.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;24.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;23.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;28.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;29.7;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;115.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;82.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;65.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;45.3;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;96.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;71.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;44.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;58.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;14.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;13.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;34.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;76.9;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;20.5;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;99.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;68.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;52.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;13.3;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;101.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;61.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;54.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;15.2;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;93.1;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;25.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;161.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;53.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;117.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;58.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;86.4;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;121.3;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;130.6;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;30.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;37.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;7.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;34.8;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;29.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;67.0;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;63.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;37.3;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;34.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;62.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;61.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;62.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;65.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;56.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;51.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;30.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;40.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;29.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;41.6;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;66.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;64.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;102.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;39.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;62.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;113.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;37.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;85.7;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;12.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;108.5;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;87.6;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;103.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;14.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;126.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;95.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;24.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;38.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;28.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;31.9;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;48.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;13.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;77.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;17.9;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;66.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;15.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;45.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;126.7;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;30.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;38.6;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;28.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;41.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;25.1;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;10.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;49.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;30.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;68.9;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;102.8;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;140.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;67.5;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;72.0;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;85.0;Y
