Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Handsjön D;124290;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;51.2;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;60.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;109.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;74.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;40.5;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;14.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;60.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;27.8;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;22.6;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;34.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;24.1;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;17.1;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;21.3;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;63.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;85.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;96.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;18.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;83.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;57.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;69.3;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;68.4;Y
