Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sörbytorp;84490;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1913-02-01 07:00:01;1913-03-01 07:00:00;1913-02;17.0;G
1913-03-01 07:00:01;1913-04-01 07:00:00;1913-03;74.0;G
1913-04-01 07:00:01;1913-05-01 07:00:00;1913-04;21.0;G
1913-05-01 07:00:01;1913-06-01 07:00:00;1913-05;18.0;G
1913-06-01 07:00:01;1913-07-01 07:00:00;1913-06;54.0;G
1913-07-01 07:00:01;1913-08-01 07:00:00;1913-07;123.0;G
1913-08-01 07:00:01;1913-09-01 07:00:00;1913-08;48.0;G
1913-09-01 07:00:01;1913-10-01 07:00:00;1913-09;21.0;G
1913-10-01 07:00:01;1913-11-01 07:00:00;1913-10;20.0;G
1913-11-01 07:00:01;1913-12-01 07:00:00;1913-11;114.0;G
1913-12-01 07:00:01;1914-01-01 07:00:00;1913-12;61.0;G
1914-01-01 07:00:01;1914-02-01 07:00:00;1914-01;52.0;G
1914-02-01 07:00:01;1914-03-01 07:00:00;1914-02;43.0;G
1914-03-01 07:00:01;1914-04-01 07:00:00;1914-03;42.0;G
1914-04-01 07:00:01;1914-05-01 07:00:00;1914-04;34.0;G
1914-05-01 07:00:01;1914-06-01 07:00:00;1914-05;29.0;G
1914-06-01 07:00:01;1914-07-01 07:00:00;1914-06;33.0;G
1914-07-01 07:00:01;1914-08-01 07:00:00;1914-07;19.0;G
1914-08-01 07:00:01;1914-09-01 07:00:00;1914-08;25.0;G
1914-09-01 07:00:01;1914-10-01 07:00:00;1914-09;44.0;G
1914-10-01 07:00:01;1914-11-01 07:00:00;1914-10;28.0;G
1914-11-01 07:00:01;1914-12-01 07:00:00;1914-11;43.0;G
1914-12-01 07:00:01;1915-01-01 07:00:00;1914-12;107.0;G
1915-01-01 07:00:01;1915-02-01 07:00:00;1915-01;89.0;G
1915-02-01 07:00:01;1915-03-01 07:00:00;1915-02;36.0;G
1915-03-01 07:00:01;1915-04-01 07:00:00;1915-03;14.0;G
1915-04-01 07:00:01;1915-05-01 07:00:00;1915-04;38.0;G
1915-05-01 07:00:01;1915-06-01 07:00:00;1915-05;81.0;G
1915-06-01 07:00:01;1915-07-01 07:00:00;1915-06;14.0;G
1915-07-01 07:00:01;1915-08-01 07:00:00;1915-07;149.0;G
1915-08-01 07:00:01;1915-09-01 07:00:00;1915-08;89.0;G
1915-09-01 07:00:01;1915-10-01 07:00:00;1915-09;78.0;G
1915-10-01 07:00:01;1915-11-01 07:00:00;1915-10;13.0;G
1915-11-01 07:00:01;1915-12-01 07:00:00;1915-11;98.0;G
1915-12-01 07:00:01;1916-01-01 07:00:00;1915-12;123.0;G
1916-01-01 07:00:01;1916-02-01 07:00:00;1916-01;46.0;G
1916-02-01 07:00:01;1916-03-01 07:00:00;1916-02;48.0;G
1916-03-01 07:00:01;1916-04-01 07:00:00;1916-03;52.0;G
1916-04-01 07:00:01;1916-05-01 07:00:00;1916-04;42.0;G
1916-05-01 07:00:01;1916-06-01 07:00:00;1916-05;35.0;G
1916-06-01 07:00:01;1916-07-01 07:00:00;1916-06;85.0;G
1916-07-01 07:00:01;1916-08-01 07:00:00;1916-07;101.0;G
1916-08-01 07:00:01;1916-09-01 07:00:00;1916-08;128.0;G
1916-09-01 07:00:01;1916-10-01 07:00:00;1916-09;53.0;G
1916-10-01 07:00:01;1916-11-01 07:00:00;1916-10;113.0;G
1916-11-01 07:00:01;1916-12-01 07:00:00;1916-11;42.0;G
1916-12-01 07:00:01;1917-01-01 07:00:00;1916-12;89.0;G
1917-01-01 07:00:01;1917-02-01 07:00:00;1917-01;31.0;G
1917-02-01 07:00:01;1917-03-01 07:00:00;1917-02;11.0;G
1917-03-01 07:00:01;1917-04-01 07:00:00;1917-03;41.0;G
1917-04-01 07:00:01;1917-05-01 07:00:00;1917-04;78.0;G
1917-05-01 07:00:01;1917-06-01 07:00:00;1917-05;11.0;G
1917-06-01 07:00:01;1917-07-01 07:00:00;1917-06;56.0;G
1917-07-01 07:00:01;1917-08-01 07:00:00;1917-07;43.0;G
1917-08-01 07:00:01;1917-09-01 07:00:00;1917-08;112.0;G
1917-09-01 07:00:01;1917-10-01 07:00:00;1917-09;36.0;G
1917-10-01 07:00:01;1917-11-01 07:00:00;1917-10;111.0;G
1917-11-01 07:00:01;1917-12-01 07:00:00;1917-11;62.0;G
1917-12-01 07:00:01;1918-01-01 07:00:00;1917-12;45.0;G
1918-01-01 07:00:01;1918-02-01 07:00:00;1918-01;92.0;G
1918-02-01 07:00:01;1918-03-01 07:00:00;1918-02;39.0;G
1918-03-01 07:00:01;1918-04-01 07:00:00;1918-03;11.0;G
1918-04-01 07:00:01;1918-05-01 07:00:00;1918-04;59.0;G
1918-05-01 07:00:01;1918-06-01 07:00:00;1918-05;2.0;G
1918-06-01 07:00:01;1918-07-01 07:00:00;1918-06;56.0;G
1918-07-01 07:00:01;1918-08-01 07:00:00;1918-07;66.0;G
1918-08-01 07:00:01;1918-09-01 07:00:00;1918-08;45.0;G
1918-09-01 07:00:01;1918-10-01 07:00:00;1918-09;129.0;G
1918-10-01 07:00:01;1918-11-01 07:00:00;1918-10;29.0;G
1918-11-01 07:00:01;1918-12-01 07:00:00;1918-11;33.0;G
1918-12-01 07:00:01;1919-01-01 07:00:00;1918-12;74.0;G
1919-01-01 07:00:01;1919-02-01 07:00:00;1919-01;67.0;G
1919-02-01 07:00:01;1919-03-01 07:00:00;1919-02;29.0;G
1919-03-01 07:00:01;1919-04-01 07:00:00;1919-03;23.0;G
1919-04-01 07:00:01;1919-05-01 07:00:00;1919-04;44.0;G
1919-05-01 07:00:01;1919-06-01 07:00:00;1919-05;34.0;G
1919-06-01 07:00:01;1919-07-01 07:00:00;1919-06;92.0;G
1919-07-01 07:00:01;1919-08-01 07:00:00;1919-07;61.0;G
1919-08-01 07:00:01;1919-09-01 07:00:00;1919-08;104.0;G
1919-09-01 07:00:01;1919-10-01 07:00:00;1919-09;66.0;G
1919-10-01 07:00:01;1919-11-01 07:00:00;1919-10;56.0;G
1919-11-01 07:00:01;1919-12-01 07:00:00;1919-11;75.0;G
1919-12-01 07:00:01;1920-01-01 07:00:00;1919-12;77.0;G
1920-01-01 07:00:01;1920-02-01 07:00:00;1920-01;54.0;G
1920-02-01 07:00:01;1920-03-01 07:00:00;1920-02;49.0;G
1920-03-01 07:00:01;1920-04-01 07:00:00;1920-03;36.0;G
1920-04-01 07:00:01;1920-05-01 07:00:00;1920-04;79.0;G
1920-05-01 07:00:01;1920-06-01 07:00:00;1920-05;64.0;G
1920-06-01 07:00:01;1920-07-01 07:00:00;1920-06;63.0;G
1920-07-01 07:00:01;1920-08-01 07:00:00;1920-07;87.0;G
1920-08-01 07:00:01;1920-09-01 07:00:00;1920-08;79.0;G
1920-09-01 07:00:01;1920-10-01 07:00:00;1920-09;61.0;G
1920-10-01 07:00:01;1920-11-01 07:00:00;1920-10;4.0;G
1920-11-01 07:00:01;1920-12-01 07:00:00;1920-11;27.0;G
1920-12-01 07:00:01;1921-01-01 07:00:00;1920-12;24.0;G
1921-01-01 07:00:01;1921-02-01 07:00:00;1921-01;103.0;G
1921-02-01 07:00:01;1921-03-01 07:00:00;1921-02;9.0;G
1921-03-01 07:00:01;1921-04-01 07:00:00;1921-03;23.0;G
1921-04-01 07:00:01;1921-05-01 07:00:00;1921-04;30.0;G
1921-05-01 07:00:01;1921-06-01 07:00:00;1921-05;17.0;G
1921-06-01 07:00:01;1921-07-01 07:00:00;1921-06;68.0;G
1921-07-01 07:00:01;1921-08-01 07:00:00;1921-07;30.0;G
1921-08-01 07:00:01;1921-09-01 07:00:00;1921-08;156.0;G
1921-09-01 07:00:01;1921-10-01 07:00:00;1921-09;22.0;G
1921-10-01 07:00:01;1921-11-01 07:00:00;1921-10;41.0;G
1921-11-01 07:00:01;1921-12-01 07:00:00;1921-11;40.0;G
1921-12-01 07:00:01;1922-01-01 07:00:00;1921-12;65.0;G
1922-01-01 07:00:01;1922-02-01 07:00:00;1922-01;39.0;G
1922-02-01 07:00:01;1922-03-01 07:00:00;1922-02;47.0;G
1922-03-01 07:00:01;1922-04-01 07:00:00;1922-03;54.0;G
1922-04-01 07:00:01;1922-05-01 07:00:00;1922-04;37.0;G
1922-05-01 07:00:01;1922-06-01 07:00:00;1922-05;32.0;G
1922-06-01 07:00:01;1922-07-01 07:00:00;1922-06;55.0;G
1922-07-01 07:00:01;1922-08-01 07:00:00;1922-07;72.0;G
1922-08-01 07:00:01;1922-09-01 07:00:00;1922-08;99.0;G
1922-09-01 07:00:01;1922-10-01 07:00:00;1922-09;90.0;G
1922-10-01 07:00:01;1922-11-01 07:00:00;1922-10;12.0;G
1922-11-01 07:00:01;1922-12-01 07:00:00;1922-11;31.0;G
1922-12-01 07:00:01;1923-01-01 07:00:00;1922-12;53.0;G
1923-01-01 07:00:01;1923-02-01 07:00:00;1923-01;39.0;G
1923-02-01 07:00:01;1923-03-01 07:00:00;1923-02;27.0;G
1923-03-01 07:00:01;1923-04-01 07:00:00;1923-03;26.0;G
1923-04-01 07:00:01;1923-05-01 07:00:00;1923-04;44.0;G
1923-05-01 07:00:01;1923-06-01 07:00:00;1923-05;56.0;G
1923-06-01 07:00:01;1923-07-01 07:00:00;1923-06;63.0;G
1923-07-01 07:00:01;1923-08-01 07:00:00;1923-07;55.0;G
1923-08-01 07:00:01;1923-09-01 07:00:00;1923-08;121.0;G
1923-09-01 07:00:01;1923-10-01 07:00:00;1923-09;107.0;G
1923-10-01 07:00:01;1923-11-01 07:00:00;1923-10;88.0;G
1923-11-01 07:00:01;1923-12-01 07:00:00;1923-11;98.0;G
1923-12-01 07:00:01;1924-01-01 07:00:00;1923-12;36.0;G
1924-01-01 07:00:01;1924-02-01 07:00:00;1924-01;35.0;G
1924-02-01 07:00:01;1924-03-01 07:00:00;1924-02;51.0;G
1924-03-01 07:00:01;1924-04-01 07:00:00;1924-03;78.0;G
1924-04-01 07:00:01;1924-05-01 07:00:00;1924-04;42.0;G
1924-05-01 07:00:01;1924-06-01 07:00:00;1924-05;122.0;G
1924-06-01 07:00:01;1924-07-01 07:00:00;1924-06;61.0;G
1924-07-01 07:00:01;1924-08-01 07:00:00;1924-07;193.0;G
1924-08-01 07:00:01;1924-09-01 07:00:00;1924-08;72.0;G
1924-09-01 07:00:01;1924-10-01 07:00:00;1924-09;100.0;G
1924-10-01 07:00:01;1924-11-01 07:00:00;1924-10;83.0;G
1924-11-01 07:00:01;1924-12-01 07:00:00;1924-11;29.0;G
1924-12-01 07:00:01;1925-01-01 07:00:00;1924-12;39.0;G
1925-01-01 07:00:01;1925-02-01 07:00:00;1925-01;40.0;G
1925-02-01 07:00:01;1925-03-01 07:00:00;1925-02;38.0;G
1925-03-01 07:00:01;1925-04-01 07:00:00;1925-03;20.0;G
1925-04-01 07:00:01;1925-05-01 07:00:00;1925-04;29.0;G
1925-05-01 07:00:01;1925-06-01 07:00:00;1925-05;68.0;G
1925-06-01 07:00:01;1925-07-01 07:00:00;1925-06;38.0;G
1925-07-01 07:00:01;1925-08-01 07:00:00;1925-07;60.0;G
1925-08-01 07:00:01;1925-09-01 07:00:00;1925-08;41.0;G
1925-09-01 07:00:01;1925-10-01 07:00:00;1925-09;35.0;G
1925-10-01 07:00:01;1925-11-01 07:00:00;1925-10;87.0;G
1925-11-01 07:00:01;1925-12-01 07:00:00;1925-11;48.0;G
1925-12-01 07:00:01;1926-01-01 07:00:00;1925-12;56.0;G
1926-01-01 07:00:01;1926-02-01 07:00:00;1926-01;43.0;G
1926-02-01 07:00:01;1926-03-01 07:00:00;1926-02;41.0;G
1926-03-01 07:00:01;1926-04-01 07:00:00;1926-03;16.0;G
1926-04-01 07:00:01;1926-05-01 07:00:00;1926-04;20.0;G
1926-05-01 07:00:01;1926-06-01 07:00:00;1926-05;82.0;G
1926-06-01 07:00:01;1926-07-01 07:00:00;1926-06;78.0;G
1926-07-01 07:00:01;1926-08-01 07:00:00;1926-07;92.0;G
1926-08-01 07:00:01;1926-09-01 07:00:00;1926-08;35.0;G
1926-09-01 07:00:01;1926-10-01 07:00:00;1926-09;80.0;G
1926-10-01 07:00:01;1926-11-01 07:00:00;1926-10;99.0;G
1926-11-01 07:00:01;1926-12-01 07:00:00;1926-11;62.0;G
1926-12-01 07:00:01;1927-01-01 07:00:00;1926-12;47.0;G
1927-01-01 07:00:01;1927-02-01 07:00:00;1927-01;99.0;G
1927-02-01 07:00:01;1927-03-01 07:00:00;1927-02;42.0;G
1927-03-01 07:00:01;1927-04-01 07:00:00;1927-03;67.0;G
1927-04-01 07:00:01;1927-05-01 07:00:00;1927-04;52.0;G
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;76.0;G
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;148.0;G
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;116.0;G
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;72.0;G
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;76.0;G
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;93.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;44.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;26.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;60.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;30.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;32.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;30.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;29.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;54.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;89.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;138.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;60.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;84.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;100.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;22.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;39.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;17.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;10.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;52.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;95.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;55.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;52.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;79.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;50.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;112.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;46.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;82.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;30.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;22.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;14.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;34.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;50.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;32.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;103.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;126.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;100.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;83.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;84.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;59.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;78.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;27.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;22.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;73.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;75.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;27.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;93.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;61.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;54.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;32.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;36.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;65.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;38.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;8.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;52.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;72.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;57.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;50.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;48.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;39.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;82.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;72.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;63.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;16.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;26.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;15.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;28.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;7.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;65.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;37.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;72.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;18.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;40.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;60.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;19.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;17.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;40.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;26.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;64.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;22.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;45.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;18.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;78.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;111.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;73.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;114.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;80.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;67.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;37.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;76.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;42.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;70.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;16.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;120.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;36.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;36.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;122.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;114.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;49.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;93.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;99.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;24.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;22.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;62.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;74.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;51.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;123.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;62.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;42.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;48.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;70.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;26.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;25.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;92.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;84.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;30.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;39.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;61.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;57.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;52.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;125.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;7.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;88.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;78.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;37.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;13.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;40.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;27.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;49.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;69.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;112.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;56.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;39.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;74.0;G
