Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Svappavaara;181890;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;50.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;44.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;25.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;17.2;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;13.2;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;91.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;36.4;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;132.6;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;63.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;74.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;27.6;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;49.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;22.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;43.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;35.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;37.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;33.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;50.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;181.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;103.8;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;42.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;20.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;31.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;58.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;33.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;9.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;20.6;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;10.3;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;9.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;56.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;60.6;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;37.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;67.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;53.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;27.7;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;40.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;27.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;18.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;23.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;15.4;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;6.5;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;99.9;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;67.0;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;81.5;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;69.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;50.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;50.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;25.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;17.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;28.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;26.8;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;2.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;5.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;62.7;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;95.4;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;90.5;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;63.8;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;111.0;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;87.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;19.8;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;54.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;30.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;20.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;11.8;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;25.2;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;51.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;60.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;92.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;73.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;84.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;86.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;37.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;45.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;29.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;21.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;6.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;15.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;34.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;82.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;52.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;23.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;66.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;67.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;23.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;38.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;17.7;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;24.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;16.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;18.0;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;29.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;42.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;128.0;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;102.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;40.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;6.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;22.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;24.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;52.6;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;22.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;25.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;38.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;78.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;61.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;83.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;60.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;91.8;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;23.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;49.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;21.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;35.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;52.3;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;10.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;50.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;9.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;103.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;151.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;126.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;53.5;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;1.3;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;47.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;28.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;27.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;24.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;19.1;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;37.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;21.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;57.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;156.4;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;131.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;54.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;50.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;73.7;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;50.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;35.7;Y
