Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Borås;72450;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1884-02-01 00:00:00;2018-05-01 15:00:00;135.0;57.7611;12.9493

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1884-01-02 07:00:01;1884-02-01 07:00:00;1884-01;79.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1884-01-31 07:00:01;1884-03-01 07:00:00;1884-02;41.0;G;;Tidsperiod (fr.o.m.) = 1884-02-01 00:00:00 (UTC)
1884-03-02 07:00:01;1884-04-01 07:00:00;1884-03;36.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1884-04-01 07:00:01;1884-05-01 07:00:00;1884-04;25.0;G;;Värdet är summerat över = 1 månad
1884-05-02 07:00:01;1884-06-01 07:00:00;1884-05;89.0;G;;
1884-06-01 07:00:01;1884-07-01 07:00:00;1884-06;53.0;G;;Kvalitetskoderna:
1884-07-02 07:00:01;1884-08-01 07:00:00;1884-07;110.0;G;;Grön (G) = Kontrollerade och godkända värden.
1884-08-02 07:00:01;1884-09-01 07:00:00;1884-08;29.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1884-09-01 07:00:01;1884-10-01 07:00:00;1884-09;65.0;G;;
1884-10-02 07:00:01;1884-11-01 07:00:00;1884-10;111.0;G;;Orsaker till saknade data:
1884-11-01 07:00:01;1884-12-01 07:00:00;1884-11;36.0;G;;  stationen eller givaren har varit ur funktion.
1884-12-02 07:00:01;1885-01-01 07:00:00;1884-12;133.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1885-01-02 07:00:01;1885-02-01 07:00:00;1885-01;52.0;G
1885-01-30 07:00:01;1885-03-01 07:00:00;1885-02;52.0;G
