Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Skillinge A;54290;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-11-01 00:00:00;2018-04-30 23:59:59;4.0;55.4889;14.3172

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;39.1;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;17.0;Y;;Tidsperiod (fr.o.m.) = 1995-11-01 00:00:00 (UTC)
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;23.1;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;4.9;Y;;Värdet är summerat över = 1 månad
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;36.6;Y;;
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;18.8;Y;;Kvalitetskoderna:
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;10.5;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;94.9;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;47.0;Y;;
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;80.0;Y;;Orsaker till saknade data:
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;37.0;Y;;  stationen eller givaren har varit ur funktion.
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;64.1;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;25.4;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;80.8;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;27.0;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;2.1;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;58.1;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;13.8;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;25.0;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;51.6;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;42.1;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;23.0;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;40.6;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;25.8;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;58.6;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;42.8;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;40.7;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;46.8;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;34.1;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;49.9;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;47.3;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;15.5;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;67.0;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;82.8;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;44.1;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;45.3;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;129.6;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;70.6;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;64.0;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;52.3;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;35.8;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;42.3;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;47.6;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;48.2;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;63.1;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;16.8;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;90.9;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;69.9;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;46.0;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;51.5;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;124.3;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;45.7;Y
