Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Laxbäcken;146380;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;46.6;Y
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;40.7;Y
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;13.0;G
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;77.1;Y
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;19.5;Y
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;32.8;Y
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;92.4;Y
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;71.3;Y
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;57.7;Y
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;19.7;Y
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;27.8;Y
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;75.9;Y
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;50.9;Y
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;31.8;Y
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;65.0;G
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;27.9;Y
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;73.1;Y
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;34.6;Y
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;71.0;G
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;40.0;G
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;22.6;Y
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;55.0;Y
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;9.1;Y
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;33.4;Y
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;8.4;Y
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;65.9;Y
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;63.1;Y
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;67.6;Y
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;20.0;G
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;7.1;Y
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;88.7;Y
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;23.5;Y
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;30.0;G
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;31.0;G
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;12.6;Y
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;31.8;Y
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;13.6;Y
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;81.1;Y
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;62.7;Y
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;96.3;Y
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;61.3;Y
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;40.5;Y
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;48.0;Y
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;40.0;G
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;30.0;G
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;10.0;G
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;12.0;G
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;35.0;G
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;55.0;G
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;50.0;G
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;42.4;Y
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;86.9;Y
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;20.7;Y
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;68.3;Y
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;29.9;Y
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;79.2;Y
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;64.4;Y
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;10.3;Y
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;16.1;Y
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;15.2;Y
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;30.2;Y
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;32.1;Y
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;69.0;G
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;19.7;Y
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;13.4;Y
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;43.0;Y
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;87.0;G
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;49.7;Y
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;35.2;Y
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;21.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;37.7;Y
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;16.3;Y
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;91.6;Y
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;70.1;Y
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;108.5;Y
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;167.7;Y
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;29.8;Y
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;34.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;107.5;Y
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;30.3;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;27.3;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;12.2;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;4.0;G
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;28.9;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;71.1;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;109.2;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;129.9;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;41.6;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;58.4;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;56.0;G
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;57.4;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;54.5;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;16.2;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;9.3;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;37.6;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;33.6;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;44.7;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;77.9;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;70.8;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;91.1;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;18.9;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;40.9;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;22.8;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;11.4;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;13.9;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;33.9;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;37.0;G
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;25.8;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;53.3;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;96.0;G
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;91.2;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;62.6;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;31.5;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;86.0;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;34.8;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;7.7;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;25.5;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;6.0;G
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;23.7;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;25.5;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;93.7;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;47.5;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;185.1;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;44.4;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;36.8;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;41.5;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;41.9;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;60.1;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;16.7;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;50.9;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;25.1;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;25.9;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;55.0;G
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;58.5;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;62.2;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;46.5;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;31.8;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;34.0;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;42.3;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;37.9;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;47.3;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;54.2;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;23.2;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;56.9;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;26.6;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;135.5;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;51.3;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;46.4;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;51.2;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;38.0;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;86.9;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;30.1;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;34.2;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;46.4;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;14.0;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;71.9;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;44.1;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;48.3;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;83.4;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;45.1;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;111.6;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;62.1;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;47.0;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;36.3;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;11.4;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;50.6;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;52.1;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;45.1;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;53.7;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;4.5;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;27.1;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;52.5;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;54.9;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;14.1;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;27.0;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;47.7;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;24.6;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;19.3;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;39.8;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;61.8;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;25.5;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;68.9;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;39.1;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;52.5;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;9.8;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;50.0;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;27.8;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;12.8;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;19.7;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;36.4;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;60.2;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;28.8;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;5.8;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;102.6;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;16.9;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;60.7;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;75.3;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;54.0;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;6.8;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;51.2;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;52.5;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;32.8;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;33.1;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;27.4;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;71.6;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;63.4;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;22.4;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;60.9;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;38.2;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;56.9;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;35.7;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;5.4;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;27.4;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;19.2;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;34.5;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;38.3;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;113.5;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;140.6;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;55.6;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;82.1;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;25.0;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;75.0;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;23.0;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;11.4;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;33.9;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;12.6;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;51.1;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;57.6;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;35.0;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;66.6;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;91.3;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;42.3;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;18.6;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;29.8;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;58.1;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;42.0;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;2.8;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;7.0;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;4.7;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;34.8;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;124.7;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;48.6;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;79.1;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;32.5;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;85.5;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;44.7;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;54.8;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;8.8;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;10.3;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;28.5;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;37.6;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;26.0;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;35.9;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;89.7;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;85.9;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;30.4;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;27.5;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;56.9;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;31.1;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;23.1;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;12.5;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;15.9;Y
