Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hemling A;138390;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;20.8;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;56.9;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;45.8;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;43.7;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;134.5;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;115.2;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;173.1;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;53.9;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;46.5;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;33.3;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;32.6;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;38.9;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;33.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;18.3;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;12.2;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;57.9;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;50.8;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;19.6;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;25.3;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;58.7;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;23.2;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;14.1;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;49.2;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;7.5;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;6.5;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;33.7;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;53.3;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;52.7;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;39.2;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;178.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;45.0;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;32.3;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;36.5;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;39.0;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;26.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;25.0;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;23.4;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;13.0;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;30.8;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;77.4;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;76.7;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;101.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;74.1;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;41.3;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;27.1;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;35.7;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;49.3;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;29.1;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;11.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;13.8;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;67.8;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;61.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;111.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;140.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;21.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;45.1;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;38.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;31.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;25.5;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;27.8;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;28.1;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;47.3;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;48.6;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;28.0;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;16.7;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;69.2;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;136.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;135.0;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;100.5;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;46.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;58.1;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;17.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;23.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;3.8;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;50.9;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;28.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;73.0;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;105.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;88.4;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;18.6;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;44.4;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;59.6;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;67.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;29.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;26.7;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;27.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;8.1;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;38.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;66.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;138.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;13.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;73.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;36.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;55.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;19.1;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;31.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;20.4;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;21.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;40.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;21.2;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;195.7;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;93.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;42.8;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;46.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;86.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;45.9;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;29.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;39.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;30.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;22.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;73.3;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;52.0;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;68.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;76.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;78.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;42.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;21.7;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;24.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;47.5;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;20.5;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;15.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.8;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;57.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;36.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;78.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;162.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;125.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;55.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;20.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;104.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;63.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;39.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;16.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;67.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;51.6;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;79.3;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;63.2;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;99.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;69.0;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;85.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;56.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;77.6;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;25.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;22.0;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;22.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;49.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;30.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;57.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;85.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;47.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;134.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;50.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;33.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;58.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;27.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;48.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;19.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;16.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;32.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;28.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;34.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;116.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;8.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;103.7;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;57.0;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;45.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;69.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;32.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;31.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;22.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;76.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;52.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;86.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;27.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;111.8;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;14.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;47.1;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;50.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;24.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;57.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;17.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;47.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;42.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;63.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;47.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;70.1;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;28.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;7.3;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;62.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;21.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;16.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;28.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;31.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;19.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;42.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;62.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;62.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;109.9;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;61.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;86.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;81.8;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;73.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;52.0;Y
